Depot,SKU,Customer,ActivityDate,OrderQuantity,CountryName,Company,Inventory,LeadTime,Cost
13,40,58,2018-11-01,44,Singapore,DHL,15,15,237.6
13,41,11,2018-11-01,42,Singapore,DHL,31,40,75.6
13,42,11,2018-11-01,41,Singapore,DHL,11,49,221.4
13,44,6,2018-11-01,46,Singapore,DHL,16,47,82.8
13,44,31,2018-11-01,47,Singapore,SMU,32,5,84.6
34,40,6,2018-11-01,44,Taiwan,SMU,22,41,237.6
34,42,6,2018-11-01,44,Taiwan,DHL,47,16,158.4
34,42,31,2018-11-01,41,Taiwan,DHL,13,3,147.6
34,44,6,2018-11-01,44,Taiwan,DHL,27,23,158.4
34,44,31,2018-11-01,39,Taiwan,DHL,47,49,70.2
34,45,19,2018-11-01,46,Taiwan,SMU,33,35,165.6
43,42,11,2018-11-01,39,Hong Kong,DHL,8,19,210.6
43,44,6,2018-11-01,44,Hong Kong,SMU,30,50,237.6
13,40,6,2018-11-02,52,Singapore,SMU,2,30,93.6
13,40,31,2018-11-02,53,Singapore,DHL,16,12,95.4
13,40,58,2018-11-02,52,Singapore,DHL,25,22,280.8
13,41,11,2018-11-02,49,Singapore,DHL,6,2,88.2
13,42,11,2018-11-02,49,Singapore,DHL,48,13,176.4
13,44,6,2018-11-02,51,Singapore,DHL,50,12,275.4
13,44,31,2018-11-02,49,Singapore,DHL,14,4,176.4
34,40,6,2018-11-02,51,Taiwan,DHL,2,36,183.6
34,42,6,2018-11-02,51,Taiwan,SMU,30,20,183.6
34,42,31,2018-11-02,49,Taiwan,DHL,11,18,264.6
34,44,6,2018-11-02,52,Taiwan,DHL,11,8,280.8
34,44,31,2018-11-02,50,Taiwan,SMU,8,11,180
34,45,19,2018-11-02,48,Taiwan,DHL,16,9,172.8
43,42,11,2018-11-02,54,Hong Kong,DHL,48,23,291.6
43,44,6,2018-11-02,55,Hong Kong,SMU,25,10,297
13,40,6,2018-11-03,51,Singapore,SMU,3,30,275.4
13,40,31,2018-11-03,54,Singapore,SMU,34,5,194.4
13,40,58,2018-11-03,47,Singapore,DHL,16,36,253.8
13,41,11,2018-11-03,51,Singapore,DHL,25,41,275.4
13,42,11,2018-11-03,53,Singapore,SMU,8,6,286.2
13,44,6,2018-11-03,51,Singapore,DHL,25,3,183.6
13,44,31,2018-11-03,53,Singapore,SMU,47,42,286.2
34,40,6,2018-11-03,52,Taiwan,DHL,19,38,187.2
34,42,6,2018-11-03,52,Taiwan,DHL,24,20,187.2
34,42,31,2018-11-03,51,Taiwan,DHL,41,3,183.6
34,44,6,2018-11-03,50,Taiwan,DHL,37,31,180
34,44,31,2018-11-03,51,Taiwan,DHL,2,12,91.8
34,45,19,2018-11-03,50,Taiwan,SMU,20,50,90
43,42,11,2018-11-03,52,Hong Kong,DHL,42,22,280.8
43,44,6,2018-11-03,49,Hong Kong,SMU,42,44,264.6
13,40,6,2018-11-04,53,Singapore,DHL,21,13,190.8
13,40,31,2018-11-04,51,Singapore,SMU,38,43,275.4
13,40,58,2018-11-04,52,Singapore,DHL,13,44,93.6
13,41,11,2018-11-04,55,Singapore,SMU,38,26,99
13,42,11,2018-11-04,51,Singapore,SMU,26,3,91.8
13,44,6,2018-11-04,53,Singapore,DHL,30,43,286.2
13,44,31,2018-11-04,50,Singapore,DHL,34,40,90
34,40,6,2018-11-04,52,Taiwan,SMU,34,47,93.6
34,42,6,2018-11-04,51,Taiwan,SMU,37,49,91.8
34,42,31,2018-11-04,52,Taiwan,SMU,7,14,280.8
34,44,6,2018-11-04,53,Taiwan,SMU,24,13,95.4
34,44,31,2018-11-04,52,Taiwan,SMU,49,22,93.6
34,45,19,2018-11-04,49,Taiwan,SMU,44,26,88.2
43,42,11,2018-11-04,51,Hong Kong,SMU,11,17,91.8
43,44,6,2018-11-04,51,Hong Kong,DHL,19,24,275.4
13,40,6,2018-11-05,71,Singapore,SMU,45,2,383.4
13,40,31,2018-11-05,68,Singapore,DHL,42,13,122.4
13,40,58,2018-11-05,70,Singapore,DHL,50,13,252
13,41,11,2018-11-05,71,Singapore,DHL,48,22,383.4
13,42,11,2018-11-05,69,Singapore,SMU,32,27,124.2
13,44,6,2018-11-05,73,Singapore,DHL,48,49,262.8
13,44,31,2018-11-05,70,Singapore,DHL,24,24,252
34,40,6,2018-11-05,68,Taiwan,DHL,11,31,122.4
34,42,6,2018-11-05,71,Taiwan,DHL,32,45,383.4
34,42,31,2018-11-05,71,Taiwan,SMU,14,3,255.6
34,44,6,2018-11-05,73,Taiwan,DHL,27,50,394.2
34,44,31,2018-11-05,73,Taiwan,DHL,20,29,394.2
34,45,19,2018-11-05,71,Taiwan,DHL,48,46,255.6
43,42,11,2018-11-05,72,Hong Kong,SMU,23,30,259.2
43,44,6,2018-11-05,71,Hong Kong,SMU,23,5,255.6
13,40,6,2018-11-06,54,Singapore,SMU,6,6,291.6
13,40,31,2018-11-06,56,Singapore,DHL,15,24,100.8
13,40,58,2018-11-06,59,Singapore,DHL,20,2,318.6
13,41,11,2018-11-06,64,Singapore,DHL,17,13,345.6
13,42,11,2018-11-06,65,Singapore,SMU,6,47,351
13,44,6,2018-11-06,60,Singapore,SMU,26,3,108
13,44,31,2018-11-06,61,Singapore,SMU,42,11,109.8
34,40,6,2018-11-06,63,Taiwan,SMU,32,43,340.2
34,42,6,2018-11-06,64,Taiwan,DHL,24,46,115.2
34,42,31,2018-11-06,60,Taiwan,DHL,33,26,216
34,44,6,2018-11-06,59,Taiwan,DHL,26,47,318.6
34,44,31,2018-11-06,59,Taiwan,DHL,36,6,106.2
34,45,19,2018-11-06,58,Taiwan,DHL,46,3,313.2
43,42,11,2018-11-06,59,Hong Kong,SMU,34,45,106.2
43,44,6,2018-11-06,63,Hong Kong,SMU,28,48,340.2
13,40,6,2018-11-07,76,Singapore,DHL,31,45,410.4
13,40,31,2018-11-07,76,Singapore,SMU,44,23,273.6
13,40,58,2018-11-07,81,Singapore,DHL,21,35,437.4
13,41,11,2018-11-07,84,Singapore,SMU,1,2,453.6
13,42,11,2018-11-07,80,Singapore,SMU,32,39,432
13,44,6,2018-11-07,81,Singapore,DHL,30,19,291.6
13,44,31,2018-11-07,83,Singapore,DHL,34,8,149.4
13,47,11,2018-11-07,83,Singapore,SMU,16,34,448.2
34,40,6,2018-11-07,79,Taiwan,DHL,14,27,142.2
34,42,6,2018-11-07,78,Taiwan,DHL,31,24,140.4
34,42,31,2018-11-07,81,Taiwan,DHL,23,12,437.4
34,44,6,2018-11-07,80,Taiwan,DHL,45,48,144
34,44,31,2018-11-07,80,Taiwan,SMU,30,27,288
34,45,19,2018-11-07,84,Taiwan,DHL,3,34,453.6
43,42,11,2018-11-07,79,Hong Kong,DHL,23,9,426.6
43,44,6,2018-11-07,79,Hong Kong,DHL,31,10,142.2
13,40,6,2018-11-08,69,Singapore,DHL,28,47,372.6
13,40,31,2018-11-08,67,Singapore,DHL,33,17,241.2
13,40,58,2018-11-08,70,Singapore,SMU,49,19,378
13,41,11,2018-11-08,67,Singapore,SMU,46,1,361.8
13,42,11,2018-11-08,67,Singapore,DHL,47,42,120.6
13,44,6,2018-11-08,68,Singapore,SMU,21,13,367.2
13,44,31,2018-11-08,71,Singapore,SMU,33,39,127.8
13,47,11,2018-11-08,69,Singapore,DHL,5,21,124.2
34,40,6,2018-11-08,69,Taiwan,SMU,17,16,248.4
34,42,6,2018-11-08,69,Taiwan,SMU,3,3,124.2
34,42,31,2018-11-08,75,Taiwan,DHL,29,22,405
34,44,6,2018-11-08,70,Taiwan,DHL,35,13,126
34,44,31,2018-11-08,71,Taiwan,SMU,17,12,127.8
34,45,19,2018-11-08,69,Taiwan,SMU,28,21,248.4
43,42,11,2018-11-08,66,Hong Kong,DHL,45,3,118.8
43,44,6,2018-11-08,68,Hong Kong,SMU,18,14,122.4
43,47,11,2018-11-08,72,Hong Kong,SMU,12,7,388.8
13,40,6,2018-11-09,52,Singapore,DHL,24,37,93.6
13,40,31,2018-11-09,51,Singapore,SMU,6,31,183.6
13,40,58,2018-11-09,54,Singapore,SMU,38,4,97.2
13,41,11,2018-11-09,50,Singapore,DHL,28,41,180
13,42,11,2018-11-09,53,Singapore,SMU,10,24,95.4
13,44,6,2018-11-09,56,Singapore,DHL,35,32,201.6
13,44,31,2018-11-09,52,Singapore,SMU,50,13,187.2
13,47,11,2018-11-09,51,Singapore,SMU,18,3,275.4
34,40,6,2018-11-09,52,Taiwan,DHL,12,13,280.8
34,42,6,2018-11-09,48,Taiwan,DHL,23,24,172.8
34,42,31,2018-11-09,54,Taiwan,DHL,35,50,291.6
34,44,6,2018-11-09,51,Taiwan,SMU,34,37,183.6
34,44,31,2018-11-09,50,Taiwan,SMU,2,39,180
34,45,19,2018-11-09,52,Taiwan,DHL,24,38,187.2
43,42,11,2018-11-09,50,Hong Kong,DHL,13,7,180
43,44,6,2018-11-09,55,Hong Kong,DHL,31,1,198
43,47,11,2018-11-09,51,Hong Kong,DHL,34,17,91.8
13,40,6,2018-11-10,71,Singapore,DHL,17,7,383.4
13,40,31,2018-11-10,71,Singapore,SMU,45,25,127.8
13,40,58,2018-11-10,71,Singapore,DHL,24,3,383.4
13,41,11,2018-11-10,68,Singapore,SMU,10,38,122.4
13,42,11,2018-11-10,70,Singapore,SMU,4,27,378
13,44,6,2018-11-10,72,Singapore,DHL,13,39,388.8
13,44,31,2018-11-10,70,Singapore,SMU,30,43,252
13,47,11,2018-11-10,68,Singapore,DHL,23,19,244.8
34,40,6,2018-11-10,70,Taiwan,SMU,36,3,252
34,42,6,2018-11-10,70,Taiwan,DHL,6,25,378
34,42,31,2018-11-10,67,Taiwan,SMU,36,4,361.8
34,44,6,2018-11-10,71,Taiwan,SMU,8,35,255.6
34,44,31,2018-11-10,69,Taiwan,SMU,5,27,248.4
34,45,19,2018-11-10,72,Taiwan,SMU,14,30,129.6
43,42,11,2018-11-10,71,Hong Kong,DHL,16,7,383.4
43,44,6,2018-11-10,71,Hong Kong,DHL,2,8,255.6
43,47,11,2018-11-10,66,Hong Kong,DHL,50,38,237.6
13,40,6,2018-11-11,78,Singapore,DHL,37,5,280.8
13,40,31,2018-11-11,79,Singapore,DHL,43,17,426.6
13,40,58,2018-11-11,80,Singapore,DHL,27,14,432
13,41,11,2018-11-11,86,Singapore,DHL,20,22,154.8
13,42,11,2018-11-11,82,Singapore,SMU,22,8,442.8
13,44,6,2018-11-11,81,Singapore,DHL,46,18,291.6
13,44,31,2018-11-11,80,Singapore,DHL,3,18,432
13,47,11,2018-11-11,72,Singapore,DHL,23,12,388.8
34,40,6,2018-11-11,84,Taiwan,SMU,33,22,151.2
34,42,6,2018-11-11,82,Taiwan,DHL,20,45,147.6
34,42,31,2018-11-11,84,Taiwan,SMU,48,29,151.2
34,44,6,2018-11-11,86,Taiwan,DHL,5,46,309.6
34,44,31,2018-11-11,82,Taiwan,DHL,45,28,147.6
34,45,19,2018-11-11,81,Taiwan,SMU,17,9,145.8
43,42,11,2018-11-11,80,Hong Kong,SMU,1,41,144
43,44,6,2018-11-11,82,Hong Kong,DHL,12,48,147.6
43,47,11,2018-11-11,74,Hong Kong,SMU,40,19,266.4
13,40,6,2018-11-12,81,Singapore,DHL,36,48,291.6
13,40,31,2018-11-12,78,Singapore,DHL,3,45,280.8
13,40,58,2018-11-12,82,Singapore,SMU,29,37,442.8
13,41,11,2018-11-12,78,Singapore,DHL,45,36,421.2
13,42,11,2018-11-12,78,Singapore,SMU,17,16,280.8
13,44,6,2018-11-12,80,Singapore,DHL,7,1,432
13,44,31,2018-11-12,84,Singapore,SMU,7,35,302.4
13,47,11,2018-11-12,77,Singapore,DHL,48,41,277.2
34,40,6,2018-11-12,80,Taiwan,SMU,13,7,288
34,42,6,2018-11-12,80,Taiwan,DHL,34,45,288
34,42,31,2018-11-12,77,Taiwan,DHL,20,16,138.6
34,44,6,2018-11-12,80,Taiwan,SMU,3,9,144
34,44,31,2018-11-12,78,Taiwan,DHL,7,34,280.8
34,45,19,2018-11-12,81,Taiwan,DHL,25,34,145.8
43,42,11,2018-11-12,78,Hong Kong,SMU,30,44,280.8
43,44,6,2018-11-12,79,Hong Kong,SMU,19,12,426.6
43,47,11,2018-11-12,83,Hong Kong,SMU,8,38,149.4
13,40,6,2018-11-13,62,Singapore,SMU,36,4,334.8
13,40,31,2018-11-13,60,Singapore,SMU,7,10,324
13,40,58,2018-11-13,62,Singapore,SMU,33,15,334.8
13,41,11,2018-11-13,62,Singapore,DHL,38,23,111.6
13,42,11,2018-11-13,63,Singapore,SMU,27,23,226.8
13,44,6,2018-11-13,63,Singapore,DHL,45,1,113.4
13,44,31,2018-11-13,61,Singapore,SMU,48,6,219.6
13,47,11,2018-11-13,64,Singapore,DHL,7,32,345.6
34,40,6,2018-11-13,62,Taiwan,SMU,14,15,334.8
34,42,6,2018-11-13,65,Taiwan,DHL,2,17,234
34,42,31,2018-11-13,57,Taiwan,DHL,34,22,102.6
34,44,6,2018-11-13,61,Taiwan,DHL,11,44,329.4
34,44,31,2018-11-13,62,Taiwan,DHL,1,33,111.6
34,45,19,2018-11-13,59,Taiwan,SMU,26,29,212.4
43,42,11,2018-11-13,63,Hong Kong,SMU,47,24,226.8
43,44,6,2018-11-13,56,Hong Kong,SMU,18,38,201.6
43,47,11,2018-11-13,65,Hong Kong,SMU,16,49,351
13,40,6,2018-11-14,58,Singapore,DHL,6,29,104.4
13,40,31,2018-11-14,59,Singapore,DHL,26,22,106.2
13,40,58,2018-11-14,60,Singapore,DHL,8,5,216
13,41,11,2018-11-14,57,Singapore,SMU,11,16,307.8
13,42,11,2018-11-14,59,Singapore,SMU,1,1,212.4
13,44,6,2018-11-14,60,Singapore,SMU,33,2,216
13,44,31,2018-11-14,63,Singapore,DHL,39,23,340.2
13,47,11,2018-11-14,63,Singapore,SMU,41,30,340.2
34,40,6,2018-11-14,63,Taiwan,DHL,21,18,113.4
34,42,6,2018-11-14,60,Taiwan,SMU,48,22,324
34,42,31,2018-11-14,67,Taiwan,DHL,25,35,361.8
34,44,6,2018-11-14,66,Taiwan,SMU,45,38,237.6
34,44,31,2018-11-14,57,Taiwan,DHL,42,14,307.8
34,45,19,2018-11-14,60,Taiwan,SMU,34,21,324
43,42,11,2018-11-14,59,Hong Kong,SMU,11,15,318.6
43,44,6,2018-11-14,60,Hong Kong,SMU,45,49,216
43,47,11,2018-11-14,57,Hong Kong,DHL,19,15,102.6
13,40,6,2018-11-15,52,Singapore,SMU,36,16,93.6
13,40,31,2018-11-15,56,Singapore,SMU,18,40,201.6
13,40,58,2018-11-15,51,Singapore,SMU,8,39,91.8
13,41,11,2018-11-15,53,Singapore,SMU,2,18,95.4
13,42,11,2018-11-15,53,Singapore,DHL,10,27,190.8
13,44,6,2018-11-15,52,Singapore,DHL,8,8,187.2
13,44,31,2018-11-15,56,Singapore,DHL,28,6,302.4
13,47,11,2018-11-15,52,Singapore,DHL,18,40,93.6
34,40,6,2018-11-15,49,Taiwan,DHL,29,35,88.2
34,42,6,2018-11-15,53,Taiwan,SMU,30,5,190.8
34,42,31,2018-11-15,56,Taiwan,DHL,36,6,302.4
34,44,6,2018-11-15,49,Taiwan,DHL,22,30,88.2
34,44,31,2018-11-15,52,Taiwan,SMU,6,36,187.2
34,45,19,2018-11-15,48,Taiwan,SMU,1,7,259.2
43,42,11,2018-11-15,50,Hong Kong,SMU,47,37,180
43,44,6,2018-11-15,52,Hong Kong,SMU,6,28,93.6
43,47,11,2018-11-15,47,Hong Kong,SMU,18,13,253.8
13,40,6,2018-11-16,71,Singapore,SMU,27,27,127.8
13,40,31,2018-11-16,71,Singapore,SMU,5,20,255.6
13,40,58,2018-11-16,74,Singapore,SMU,46,37,133.2
13,41,11,2018-11-16,69,Singapore,SMU,36,7,248.4
13,42,11,2018-11-16,72,Singapore,DHL,12,41,259.2
13,44,6,2018-11-16,69,Singapore,DHL,16,26,124.2
13,44,31,2018-11-16,70,Singapore,DHL,45,2,252
13,47,11,2018-11-16,70,Singapore,DHL,6,19,252
34,40,6,2018-11-16,74,Taiwan,SMU,39,42,133.2
34,42,6,2018-11-16,68,Taiwan,SMU,1,36,122.4
34,42,31,2018-11-16,70,Taiwan,SMU,25,22,378
34,44,6,2018-11-16,72,Taiwan,SMU,4,49,388.8
34,44,31,2018-11-16,73,Taiwan,SMU,49,42,394.2
34,45,19,2018-11-16,71,Taiwan,DHL,49,6,255.6
43,42,11,2018-11-16,72,Hong Kong,SMU,13,41,129.6
43,44,6,2018-11-16,71,Hong Kong,SMU,11,22,255.6
43,47,11,2018-11-16,75,Hong Kong,SMU,43,9,270
13,40,6,2018-11-17,74,Singapore,DHL,38,20,133.2
13,40,31,2018-11-17,71,Singapore,DHL,41,39,383.4
13,40,58,2018-11-17,68,Singapore,SMU,22,44,367.2
13,41,11,2018-11-17,75,Singapore,DHL,32,43,135
13,42,11,2018-11-17,73,Singapore,SMU,19,14,394.2
13,44,6,2018-11-17,70,Singapore,SMU,12,18,252
13,44,31,2018-11-17,72,Singapore,DHL,11,14,388.8
13,47,11,2018-11-17,73,Singapore,SMU,46,3,131.4
34,40,6,2018-11-17,71,Taiwan,SMU,9,18,127.8
34,42,6,2018-11-17,68,Taiwan,DHL,36,5,122.4
34,42,31,2018-11-17,68,Taiwan,DHL,22,3,122.4
34,44,6,2018-11-17,69,Taiwan,DHL,17,24,124.2
34,44,31,2018-11-17,69,Taiwan,SMU,10,26,124.2
34,45,19,2018-11-17,72,Taiwan,DHL,31,1,259.2
43,42,11,2018-11-17,71,Hong Kong,DHL,47,10,127.8
43,44,6,2018-11-17,68,Hong Kong,SMU,13,42,122.4
43,47,11,2018-11-17,70,Hong Kong,SMU,8,35,126
13,40,6,2018-11-18,60,Singapore,DHL,48,8,216
13,40,31,2018-11-18,61,Singapore,SMU,7,36,329.4
13,40,58,2018-11-18,61,Singapore,DHL,34,10,219.6
13,41,11,2018-11-18,63,Singapore,DHL,35,2,340.2
13,42,11,2018-11-18,59,Singapore,SMU,47,27,106.2
13,44,6,2018-11-18,63,Singapore,DHL,11,3,113.4
13,44,31,2018-11-18,63,Singapore,SMU,29,22,113.4
13,47,11,2018-11-18,61,Singapore,SMU,7,3,329.4
34,40,6,2018-11-18,63,Taiwan,DHL,23,36,113.4
34,42,6,2018-11-18,61,Taiwan,SMU,43,8,329.4
34,42,31,2018-11-18,63,Taiwan,SMU,13,33,226.8
34,44,6,2018-11-18,67,Taiwan,SMU,9,19,361.8
34,44,31,2018-11-18,58,Taiwan,DHL,50,34,104.4
34,45,19,2018-11-18,61,Taiwan,DHL,47,37,109.8
43,42,11,2018-11-18,60,Hong Kong,SMU,22,28,216
43,44,6,2018-11-18,63,Hong Kong,SMU,2,48,226.8
43,47,11,2018-11-18,59,Hong Kong,DHL,15,8,106.2
13,40,6,2018-11-19,63,Singapore,DHL,23,18,340.2
13,40,31,2018-11-19,59,Singapore,SMU,40,10,106.2
13,40,58,2018-11-19,59,Singapore,SMU,27,37,318.6
13,41,11,2018-11-19,59,Singapore,DHL,46,18,212.4
13,42,11,2018-11-19,59,Singapore,DHL,10,31,106.2
13,44,6,2018-11-19,60,Singapore,SMU,28,47,108
13,44,31,2018-11-19,59,Singapore,DHL,41,35,318.6
13,47,11,2018-11-19,67,Singapore,SMU,37,15,120.6
34,40,6,2018-11-19,64,Taiwan,DHL,44,23,345.6
34,42,6,2018-11-19,58,Taiwan,SMU,44,30,208.8
34,42,31,2018-11-19,62,Taiwan,SMU,15,34,111.6
34,44,6,2018-11-19,64,Taiwan,DHL,27,29,230.4
34,44,31,2018-11-19,60,Taiwan,SMU,18,5,324
34,45,19,2018-11-19,58,Taiwan,SMU,45,8,313.2
43,42,11,2018-11-19,61,Hong Kong,DHL,11,22,329.4
43,44,6,2018-11-19,64,Hong Kong,SMU,10,1,345.6
43,47,11,2018-11-19,60,Hong Kong,SMU,4,41,324
13,40,6,2018-11-20,69,Singapore,SMU,38,9,372.6
13,40,31,2018-11-20,69,Singapore,SMU,31,16,372.6
13,40,58,2018-11-20,72,Singapore,SMU,6,22,388.8
13,41,11,2018-11-20,73,Singapore,SMU,11,1,262.8
13,42,11,2018-11-20,71,Singapore,SMU,24,4,127.8
13,44,6,2018-11-20,70,Singapore,DHL,44,17,126
13,44,31,2018-11-20,71,Singapore,DHL,2,40,127.8
13,47,11,2018-11-20,67,Singapore,SMU,6,49,241.2
34,40,6,2018-11-20,73,Taiwan,SMU,31,26,394.2
34,42,6,2018-11-20,70,Taiwan,DHL,17,16,378
34,42,31,2018-11-20,74,Taiwan,DHL,39,19,133.2
34,44,6,2018-11-20,70,Taiwan,DHL,41,16,378
34,44,31,2018-11-20,68,Taiwan,DHL,45,18,122.4
34,45,19,2018-11-20,69,Taiwan,DHL,26,30,372.6
43,42,11,2018-11-20,72,Hong Kong,SMU,44,25,388.8
43,44,6,2018-11-20,70,Hong Kong,DHL,23,30,126
43,47,11,2018-11-20,70,Hong Kong,DHL,16,46,378
13,40,6,2018-11-21,64,Singapore,DHL,21,43,230.4
13,40,31,2018-11-21,59,Singapore,SMU,33,12,106.2
13,40,58,2018-11-21,64,Singapore,DHL,12,40,115.2
13,41,11,2018-11-21,60,Singapore,SMU,31,39,216
13,42,11,2018-11-21,65,Singapore,SMU,21,38,117
13,44,6,2018-11-21,62,Singapore,DHL,13,39,223.2
13,44,31,2018-11-21,61,Singapore,DHL,45,8,219.6
13,47,11,2018-11-21,60,Singapore,DHL,31,45,216
34,40,6,2018-11-21,60,Taiwan,SMU,5,41,216
34,42,6,2018-11-21,60,Taiwan,DHL,46,8,108
34,42,31,2018-11-21,60,Taiwan,DHL,21,10,216
34,44,6,2018-11-21,68,Taiwan,DHL,34,47,367.2
34,44,31,2018-11-21,61,Taiwan,SMU,9,43,109.8
34,45,19,2018-11-21,62,Taiwan,SMU,17,15,111.6
43,42,11,2018-11-21,60,Hong Kong,SMU,3,15,108
43,44,6,2018-11-21,65,Hong Kong,SMU,23,44,117
43,47,11,2018-11-21,58,Hong Kong,DHL,44,17,104.4
13,40,6,2018-11-22,67,Singapore,DHL,18,13,361.8
13,40,31,2018-11-22,71,Singapore,DHL,36,19,255.6
13,40,58,2018-11-22,68,Singapore,SMU,10,45,122.4
13,41,11,2018-11-22,70,Singapore,SMU,7,49,378
13,42,11,2018-11-22,68,Singapore,DHL,4,44,367.2
13,44,6,2018-11-22,70,Singapore,SMU,46,2,252
13,44,31,2018-11-22,70,Singapore,DHL,7,32,126
13,47,11,2018-11-22,67,Singapore,DHL,23,1,120.6
34,40,6,2018-11-22,72,Taiwan,DHL,13,25,129.6
34,42,6,2018-11-22,68,Taiwan,DHL,15,29,367.2
34,42,31,2018-11-22,72,Taiwan,SMU,39,32,388.8
34,44,6,2018-11-22,68,Taiwan,SMU,49,10,122.4
34,44,31,2018-11-22,73,Taiwan,SMU,20,26,262.8
34,45,19,2018-11-22,68,Taiwan,DHL,33,40,367.2
43,42,11,2018-11-22,73,Hong Kong,DHL,14,50,131.4
43,44,6,2018-11-22,69,Hong Kong,DHL,36,46,124.2
43,47,11,2018-11-22,68,Hong Kong,SMU,15,38,122.4
13,40,6,2018-11-23,66,Singapore,DHL,12,31,356.4
13,40,31,2018-11-23,61,Singapore,DHL,24,40,219.6
13,40,58,2018-11-23,61,Singapore,SMU,13,19,109.8
13,41,11,2018-11-23,61,Singapore,SMU,23,46,329.4
13,42,11,2018-11-23,63,Singapore,DHL,8,10,340.2
13,44,6,2018-11-23,58,Singapore,SMU,7,45,313.2
13,44,31,2018-11-23,61,Singapore,SMU,16,17,109.8
13,47,11,2018-11-23,58,Singapore,DHL,35,49,313.2
34,40,6,2018-11-23,61,Taiwan,DHL,47,11,329.4
34,42,6,2018-11-23,57,Taiwan,DHL,29,29,307.8
34,42,31,2018-11-23,60,Taiwan,SMU,49,37,216
34,44,6,2018-11-23,58,Taiwan,SMU,17,3,208.8
34,44,31,2018-11-23,68,Taiwan,DHL,39,25,244.8
34,45,19,2018-11-23,60,Taiwan,SMU,1,13,108
43,42,11,2018-11-23,58,Hong Kong,DHL,38,39,104.4
43,44,6,2018-11-23,58,Hong Kong,SMU,29,6,208.8
43,47,11,2018-11-23,61,Hong Kong,SMU,28,16,329.4
13,40,6,2018-11-24,75,Singapore,SMU,19,10,270
13,40,31,2018-11-24,79,Singapore,SMU,34,39,426.6
13,40,58,2018-11-24,75,Singapore,DHL,15,12,135
13,41,11,2018-11-24,78,Singapore,DHL,34,6,140.4
13,42,11,2018-11-24,81,Singapore,SMU,20,30,291.6
13,44,6,2018-11-24,81,Singapore,SMU,1,13,145.8
13,44,31,2018-11-24,81,Singapore,DHL,15,35,145.8
13,47,11,2018-11-24,75,Singapore,SMU,37,46,270
34,40,6,2018-11-24,80,Taiwan,DHL,36,27,432
34,42,6,2018-11-24,89,Taiwan,SMU,17,50,320.4
34,42,31,2018-11-24,77,Taiwan,DHL,46,49,138.6
34,44,6,2018-11-24,77,Taiwan,DHL,33,21,138.6
34,44,31,2018-11-24,83,Taiwan,SMU,11,49,149.4
34,45,19,2018-11-24,84,Taiwan,DHL,14,10,453.6
43,42,11,2018-11-24,77,Hong Kong,SMU,9,26,138.6
43,44,6,2018-11-24,81,Hong Kong,DHL,1,46,145.8
43,47,11,2018-11-24,78,Hong Kong,SMU,24,28,140.4
13,40,6,2018-11-25,71,Singapore,DHL,36,5,255.6
13,40,31,2018-11-25,69,Singapore,SMU,15,34,372.6
13,40,58,2018-11-25,68,Singapore,DHL,46,27,367.2
13,41,11,2018-11-25,69,Singapore,DHL,18,24,248.4
13,42,11,2018-11-25,70,Singapore,DHL,29,14,252
13,44,6,2018-11-25,68,Singapore,SMU,41,1,367.2
13,44,31,2018-11-25,70,Singapore,DHL,25,20,378
13,47,11,2018-11-25,68,Singapore,DHL,14,25,122.4
34,40,6,2018-11-25,68,Taiwan,DHL,29,3,122.4
34,42,6,2018-11-25,69,Taiwan,DHL,9,50,124.2
34,42,31,2018-11-25,74,Taiwan,SMU,50,30,266.4
34,44,6,2018-11-25,72,Taiwan,DHL,4,42,388.8
34,44,31,2018-11-25,71,Taiwan,DHL,37,39,127.8
34,45,19,2018-11-25,70,Taiwan,DHL,14,24,252
43,42,11,2018-11-25,67,Hong Kong,DHL,21,8,120.6
43,44,6,2018-11-25,71,Hong Kong,DHL,21,10,127.8
43,47,11,2018-11-25,66,Hong Kong,DHL,8,23,356.4
13,40,6,2018-11-26,67,Singapore,DHL,13,16,120.6
13,40,31,2018-11-26,69,Singapore,DHL,50,24,124.2
13,40,58,2018-11-26,74,Singapore,DHL,31,20,266.4
13,41,11,2018-11-26,71,Singapore,DHL,39,42,255.6
13,42,11,2018-11-26,71,Singapore,DHL,25,40,127.8
13,44,6,2018-11-26,71,Singapore,DHL,10,23,127.8
13,44,31,2018-11-26,70,Singapore,DHL,21,17,252
13,47,11,2018-11-26,68,Singapore,DHL,14,27,244.8
34,40,6,2018-11-26,69,Taiwan,SMU,29,9,372.6
34,42,6,2018-11-26,71,Taiwan,DHL,49,7,255.6
34,42,31,2018-11-26,73,Taiwan,SMU,33,11,131.4
34,44,6,2018-11-26,72,Taiwan,DHL,30,28,129.6
34,44,31,2018-11-26,67,Taiwan,DHL,49,42,241.2
34,45,19,2018-11-26,70,Taiwan,SMU,50,45,252
43,42,11,2018-11-26,69,Hong Kong,DHL,46,6,124.2
43,44,6,2018-11-26,73,Hong Kong,DHL,38,8,394.2
43,47,11,2018-11-26,73,Hong Kong,DHL,11,42,131.4
13,40,6,2018-11-27,51,Singapore,SMU,39,15,275.4
13,40,31,2018-11-27,51,Singapore,SMU,37,37,91.8
13,40,58,2018-11-27,54,Singapore,SMU,45,40,194.4
13,41,11,2018-11-27,53,Singapore,DHL,6,42,190.8
