Depot,SKU,Customer,ActivityDate,OrderQuantity,CountryName,Company
43,42,11,2018-11-09,50,Hong Kong,DHL
43,44,6,2018-11-09,55,Hong Kong,DHL
43,47,11,2018-11-09,51,Hong Kong,DHL
13,40,6,2018-11-10,71,Singapore,DHL
13,40,31,2018-11-10,71,Singapore,SMU
13,40,58,2018-11-10,71,Singapore,DHL
13,41,11,2018-11-10,68,Singapore,SMU
13,42,11,2018-11-10,70,Singapore,SMU
13,44,6,2018-11-10,72,Singapore,DHL
13,44,31,2018-11-10,70,Singapore,SMU
13,47,11,2018-11-10,68,Singapore,DHL
34,40,6,2018-11-10,70,Taiwan,SMU
34,42,6,2018-11-10,70,Taiwan,DHL
34,42,31,2018-11-10,67,Taiwan,SMU
34,44,6,2018-11-10,71,Taiwan,SMU
34,44,31,2018-11-10,69,Taiwan,SMU
34,45,19,2018-11-10,72,Taiwan,SMU
43,42,11,2018-11-10,71,Hong Kong,DHL
43,44,6,2018-11-10,71,Hong Kong,DHL
43,47,11,2018-11-10,66,Hong Kong,DHL
13,40,6,2018-11-11,78,Singapore,DHL
13,40,31,2018-11-11,79,Singapore,DHL
13,40,58,2018-11-11,80,Singapore,DHL
13,41,11,2018-11-11,86,Singapore,DHL
13,42,11,2018-11-11,82,Singapore,SMU
13,44,6,2018-11-11,81,Singapore,DHL
13,44,31,2018-11-11,80,Singapore,DHL
13,47,11,2018-11-11,72,Singapore,DHL
34,40,6,2018-11-11,84,Taiwan,SMU
34,42,6,2018-11-11,82,Taiwan,DHL
34,42,31,2018-11-11,84,Taiwan,SMU
34,44,6,2018-11-11,86,Taiwan,DHL
34,44,31,2018-11-11,82,Taiwan,DHL
34,45,19,2018-11-11,81,Taiwan,SMU
43,42,11,2018-11-11,80,Hong Kong,SMU
43,44,6,2018-11-11,82,Hong Kong,DHL
43,47,11,2018-11-11,74,Hong Kong,SMU
13,40,6,2018-11-12,81,Singapore,DHL
13,40,31,2018-11-12,78,Singapore,DHL
13,40,58,2018-11-12,82,Singapore,SMU
13,41,11,2018-11-12,78,Singapore,DHL
13,42,11,2018-11-12,78,Singapore,SMU
13,44,6,2018-11-12,80,Singapore,DHL
13,44,31,2018-11-12,84,Singapore,SMU
13,47,11,2018-11-12,77,Singapore,DHL
34,40,6,2018-11-12,80,Taiwan,SMU
34,42,6,2018-11-12,80,Taiwan,DHL
34,42,31,2018-11-12,77,Taiwan,DHL
34,44,6,2018-11-12,80,Taiwan,SMU
34,44,31,2018-11-12,78,Taiwan,DHL
34,45,19,2018-11-12,81,Taiwan,DHL
43,42,11,2018-11-12,78,Hong Kong,SMU
43,44,6,2018-11-12,79,Hong Kong,SMU
43,47,11,2018-11-12,83,Hong Kong,SMU
13,40,6,2018-11-13,62,Singapore,SMU
13,40,31,2018-11-13,60,Singapore,SMU
13,40,58,2018-11-13,62,Singapore,SMU
13,41,11,2018-11-13,62,Singapore,DHL
13,42,11,2018-11-13,63,Singapore,SMU
13,44,6,2018-11-13,63,Singapore,DHL
13,44,31,2018-11-13,61,Singapore,SMU
13,47,11,2018-11-13,64,Singapore,DHL
34,40,6,2018-11-13,62,Taiwan,SMU
34,42,6,2018-11-13,65,Taiwan,DHL
34,42,31,2018-11-13,57,Taiwan,DHL
34,44,6,2018-11-13,61,Taiwan,DHL
34,44,31,2018-11-13,62,Taiwan,DHL
34,45,19,2018-11-13,59,Taiwan,SMU
43,42,11,2018-11-13,63,Hong Kong,SMU
43,44,6,2018-11-13,56,Hong Kong,SMU
43,47,11,2018-11-13,65,Hong Kong,SMU
13,40,6,2018-11-14,58,Singapore,DHL
13,40,31,2018-11-14,59,Singapore,DHL
13,40,58,2018-11-14,60,Singapore,DHL
13,41,11,2018-11-14,57,Singapore,SMU
13,42,11,2018-11-14,59,Singapore,SMU
13,44,6,2018-11-14,60,Singapore,SMU
13,44,31,2018-11-14,63,Singapore,DHL
13,47,11,2018-11-14,63,Singapore,SMU
34,40,6,2018-11-14,63,Taiwan,DHL
34,42,6,2018-11-14,60,Taiwan,SMU
34,42,31,2018-11-14,67,Taiwan,DHL
34,44,6,2018-11-14,66,Taiwan,SMU
34,44,31,2018-11-14,57,Taiwan,DHL
34,45,19,2018-11-14,60,Taiwan,SMU
43,42,11,2018-11-14,59,Hong Kong,SMU
43,44,6,2018-11-14,60,Hong Kong,SMU
43,47,11,2018-11-14,57,Hong Kong,DHL
13,40,6,2018-11-15,52,Singapore,SMU
13,40,31,2018-11-15,56,Singapore,SMU
13,40,58,2018-11-15,51,Singapore,SMU
13,41,11,2018-11-15,53,Singapore,SMU
13,42,11,2018-11-15,53,Singapore,DHL
13,44,6,2018-11-15,52,Singapore,DHL
13,44,31,2018-11-15,56,Singapore,DHL
13,47,11,2018-11-15,52,Singapore,DHL
34,40,6,2018-11-15,49,Taiwan,DHL
34,42,6,2018-11-15,53,Taiwan,SMU
34,42,31,2018-11-15,56,Taiwan,DHL
34,44,6,2018-11-15,49,Taiwan,DHL
34,44,31,2018-11-15,52,Taiwan,SMU
34,45,19,2018-11-15,48,Taiwan,SMU
43,42,11,2018-11-15,50,Hong Kong,SMU
43,44,6,2018-11-15,52,Hong Kong,SMU
43,47,11,2018-11-15,47,Hong Kong,SMU
13,40,6,2018-11-16,71,Singapore,SMU
13,40,31,2018-11-16,71,Singapore,SMU
13,40,58,2018-11-16,74,Singapore,SMU
13,41,11,2018-11-16,69,Singapore,SMU
13,42,11,2018-11-16,72,Singapore,DHL
13,44,6,2018-11-16,69,Singapore,DHL
13,44,31,2018-11-16,70,Singapore,DHL
13,47,11,2018-11-16,70,Singapore,DHL
34,40,6,2018-11-16,74,Taiwan,SMU
34,42,6,2018-11-16,68,Taiwan,SMU
34,42,31,2018-11-16,70,Taiwan,SMU
34,44,6,2018-11-16,72,Taiwan,SMU
34,44,31,2018-11-16,73,Taiwan,SMU
34,45,19,2018-11-16,71,Taiwan,DHL
43,42,11,2018-11-16,72,Hong Kong,SMU
43,44,6,2018-11-16,71,Hong Kong,SMU
43,47,11,2018-11-16,75,Hong Kong,SMU
13,40,6,2018-11-17,74,Singapore,DHL
13,40,31,2018-11-17,71,Singapore,DHL
13,40,58,2018-11-17,68,Singapore,SMU
13,41,11,2018-11-17,75,Singapore,DHL
13,42,11,2018-11-17,73,Singapore,SMU
13,44,6,2018-11-17,70,Singapore,SMU
13,44,31,2018-11-17,72,Singapore,DHL
13,47,11,2018-11-17,73,Singapore,SMU
34,40,6,2018-11-17,71,Taiwan,SMU
34,42,6,2018-11-17,68,Taiwan,DHL
34,42,31,2018-11-17,68,Taiwan,DHL
34,44,6,2018-11-17,69,Taiwan,DHL
34,44,31,2018-11-17,69,Taiwan,SMU
34,45,19,2018-11-17,72,Taiwan,DHL
43,42,11,2018-11-17,71,Hong Kong,DHL
43,44,6,2018-11-17,68,Hong Kong,SMU
43,47,11,2018-11-17,70,Hong Kong,SMU
13,40,6,2018-11-18,60,Singapore,DHL
13,40,31,2018-11-18,61,Singapore,SMU
13,40,58,2018-11-18,61,Singapore,DHL
13,41,11,2018-11-18,63,Singapore,DHL
13,42,11,2018-11-18,59,Singapore,SMU
13,44,6,2018-11-18,63,Singapore,DHL
13,44,31,2018-11-18,63,Singapore,SMU
13,47,11,2018-11-18,61,Singapore,SMU
34,40,6,2018-11-18,63,Taiwan,DHL
34,42,6,2018-11-18,61,Taiwan,SMU
34,42,31,2018-11-18,63,Taiwan,SMU
34,44,6,2018-11-18,67,Taiwan,SMU
34,44,31,2018-11-18,58,Taiwan,DHL
34,45,19,2018-11-18,61,Taiwan,DHL
43,42,11,2018-11-18,60,Hong Kong,SMU
43,44,6,2018-11-18,63,Hong Kong,SMU
43,47,11,2018-11-18,59,Hong Kong,DHL
13,40,6,2018-11-19,63,Singapore,DHL
13,40,31,2018-11-19,59,Singapore,SMU
13,40,58,2018-11-19,59,Singapore,SMU
13,41,11,2018-11-19,59,Singapore,DHL
13,42,11,2018-11-19,59,Singapore,DHL
13,44,6,2018-11-19,60,Singapore,SMU
13,44,31,2018-11-19,59,Singapore,DHL
13,47,11,2018-11-19,67,Singapore,SMU
34,40,6,2018-11-19,64,Taiwan,DHL
34,42,6,2018-11-19,58,Taiwan,SMU
34,42,31,2018-11-19,62,Taiwan,SMU
34,44,6,2018-11-19,64,Taiwan,DHL
34,44,31,2018-11-19,60,Taiwan,SMU
34,45,19,2018-11-19,58,Taiwan,SMU
43,42,11,2018-11-19,61,Hong Kong,DHL
43,44,6,2018-11-19,64,Hong Kong,SMU
43,47,11,2018-11-19,60,Hong Kong,SMU
13,40,6,2018-11-20,69,Singapore,SMU
13,40,31,2018-11-20,69,Singapore,SMU
13,40,58,2018-11-20,72,Singapore,SMU
13,41,11,2018-11-20,73,Singapore,SMU
13,42,11,2018-11-20,71,Singapore,SMU
13,44,6,2018-11-20,70,Singapore,DHL
13,44,31,2018-11-20,71,Singapore,DHL
13,47,11,2018-11-20,67,Singapore,SMU
34,40,6,2018-11-20,73,Taiwan,SMU
34,42,6,2018-11-20,70,Taiwan,DHL
34,42,31,2018-11-20,74,Taiwan,DHL
34,44,6,2018-11-20,70,Taiwan,DHL
34,44,31,2018-11-20,68,Taiwan,DHL
34,45,19,2018-11-20,69,Taiwan,DHL
43,42,11,2018-11-20,72,Hong Kong,SMU
43,44,6,2018-11-20,70,Hong Kong,DHL
43,47,11,2018-11-20,70,Hong Kong,DHL
13,40,6,2018-11-21,64,Singapore,DHL
13,40,31,2018-11-21,59,Singapore,SMU
13,40,58,2018-11-21,64,Singapore,DHL
13,41,11,2018-11-21,60,Singapore,SMU
13,42,11,2018-11-21,65,Singapore,SMU
13,44,6,2018-11-21,62,Singapore,DHL
13,44,31,2018-11-21,61,Singapore,DHL
13,47,11,2018-11-21,60,Singapore,DHL
34,40,6,2018-11-21,60,Taiwan,SMU
34,42,6,2018-11-21,60,Taiwan,DHL
34,42,31,2018-11-21,60,Taiwan,DHL
34,44,6,2018-11-21,68,Taiwan,DHL
34,44,31,2018-11-21,61,Taiwan,SMU
34,45,19,2018-11-21,62,Taiwan,SMU
43,42,11,2018-11-21,60,Hong Kong,SMU
43,44,6,2018-11-21,65,Hong Kong,SMU
43,47,11,2018-11-21,58,Hong Kong,DHL
13,40,6,2018-11-22,67,Singapore,DHL
13,40,31,2018-11-22,71,Singapore,DHL
13,40,58,2018-11-22,68,Singapore,SMU
13,41,11,2018-11-22,70,Singapore,SMU
13,42,11,2018-11-22,68,Singapore,DHL
13,44,6,2018-11-22,70,Singapore,SMU
13,44,31,2018-11-22,70,Singapore,DHL
13,47,11,2018-11-22,67,Singapore,DHL
34,40,6,2018-11-22,72,Taiwan,DHL
34,42,6,2018-11-22,68,Taiwan,DHL
34,42,31,2018-11-22,72,Taiwan,SMU
34,44,6,2018-11-22,68,Taiwan,SMU
34,44,31,2018-11-22,73,Taiwan,SMU
34,45,19,2018-11-22,68,Taiwan,DHL
43,42,11,2018-11-22,73,Hong Kong,DHL
43,44,6,2018-11-22,69,Hong Kong,DHL
43,47,11,2018-11-22,68,Hong Kong,SMU
13,40,6,2018-11-23,66,Singapore,DHL
13,40,31,2018-11-23,61,Singapore,DHL
13,40,58,2018-11-23,61,Singapore,SMU
13,41,11,2018-11-23,61,Singapore,SMU
13,42,11,2018-11-23,63,Singapore,DHL
13,44,6,2018-11-23,58,Singapore,SMU
13,44,31,2018-11-23,61,Singapore,SMU
13,47,11,2018-11-23,58,Singapore,DHL
34,40,6,2018-11-23,61,Taiwan,DHL
34,42,6,2018-11-23,57,Taiwan,DHL
34,42,31,2018-11-23,60,Taiwan,SMU
34,44,6,2018-11-23,58,Taiwan,SMU
34,44,31,2018-11-23,68,Taiwan,DHL
34,45,19,2018-11-23,60,Taiwan,SMU
43,42,11,2018-11-23,58,Hong Kong,DHL
43,44,6,2018-11-23,58,Hong Kong,SMU
43,47,11,2018-11-23,61,Hong Kong,SMU
13,40,6,2018-11-24,75,Singapore,SMU
13,40,31,2018-11-24,79,Singapore,SMU
13,40,58,2018-11-24,75,Singapore,DHL
13,41,11,2018-11-24,78,Singapore,DHL
13,42,11,2018-11-24,81,Singapore,SMU
13,44,6,2018-11-24,81,Singapore,SMU
13,44,31,2018-11-24,81,Singapore,DHL
13,47,11,2018-11-24,75,Singapore,SMU
34,40,6,2018-11-24,80,Taiwan,DHL
34,42,6,2018-11-24,89,Taiwan,SMU
34,42,31,2018-11-24,77,Taiwan,DHL
34,44,6,2018-11-24,77,Taiwan,DHL
34,44,31,2018-11-24,83,Taiwan,SMU
34,45,19,2018-11-24,84,Taiwan,DHL
43,42,11,2018-11-24,77,Hong Kong,SMU
43,44,6,2018-11-24,81,Hong Kong,DHL
43,47,11,2018-11-24,78,Hong Kong,SMU
13,40,6,2018-11-25,71,Singapore,DHL
13,40,31,2018-11-25,69,Singapore,SMU
13,40,58,2018-11-25,68,Singapore,DHL
13,41,11,2018-11-25,69,Singapore,DHL
13,42,11,2018-11-25,70,Singapore,DHL
13,44,6,2018-11-25,68,Singapore,SMU
13,44,31,2018-11-25,70,Singapore,DHL
13,47,11,2018-11-25,68,Singapore,DHL
34,40,6,2018-11-25,68,Taiwan,DHL
34,42,6,2018-11-25,69,Taiwan,DHL
34,42,31,2018-11-25,74,Taiwan,SMU
34,44,6,2018-11-25,72,Taiwan,DHL
34,44,31,2018-11-25,71,Taiwan,DHL
34,45,19,2018-11-25,70,Taiwan,DHL
43,42,11,2018-11-25,67,Hong Kong,DHL
43,44,6,2018-11-25,71,Hong Kong,DHL
43,47,11,2018-11-25,66,Hong Kong,DHL
13,40,6,2018-11-26,67,Singapore,DHL
13,40,31,2018-11-26,69,Singapore,DHL
13,40,58,2018-11-26,74,Singapore,DHL
13,41,11,2018-11-26,71,Singapore,DHL
13,42,11,2018-11-26,71,Singapore,DHL
13,44,6,2018-11-26,71,Singapore,DHL
13,44,31,2018-11-26,70,Singapore,DHL
13,47,11,2018-11-26,68,Singapore,DHL
34,40,6,2018-11-26,69,Taiwan,SMU
34,42,6,2018-11-26,71,Taiwan,DHL
34,42,31,2018-11-26,73,Taiwan,SMU
34,44,6,2018-11-26,72,Taiwan,DHL
34,44,31,2018-11-26,67,Taiwan,DHL
34,45,19,2018-11-26,70,Taiwan,SMU
43,42,11,2018-11-26,69,Hong Kong,DHL
43,44,6,2018-11-26,73,Hong Kong,DHL
43,47,11,2018-11-26,73,Hong Kong,DHL
13,40,6,2018-11-27,51,Singapore,SMU
13,40,31,2018-11-27,51,Singapore,SMU
13,40,58,2018-11-27,54,Singapore,SMU
13,41,11,2018-11-27,53,Singapore,DHL
13,42,11,2018-11-27,51,Singapore,DHL
13,44,6,2018-11-27,51,Singapore,SMU
13,44,31,2018-11-27,52,Singapore,DHL
13,47,11,2018-11-27,54,Singapore,DHL
34,40,6,2018-11-27,53,Taiwan,SMU
34,42,6,2018-11-27,51,Taiwan,DHL
34,42,31,2018-11-27,54,Taiwan,SMU
34,44,6,2018-11-27,54,Taiwan,SMU
34,44,31,2018-11-27,55,Taiwan,DHL
34,45,19,2018-11-27,51,Taiwan,SMU
43,42,11,2018-11-27,54,Hong Kong,DHL
43,44,6,2018-11-27,53,Hong Kong,DHL
43,47,11,2018-11-27,49,Hong Kong,DHL
13,40,6,2018-11-28,71,Singapore,SMU
13,40,31,2018-11-28,72,Singapore,DHL
13,40,58,2018-11-28,72,Singapore,DHL
13,41,11,2018-11-28,70,Singapore,SMU
13,42,11,2018-11-28,71,Singapore,DHL
13,44,6,2018-11-28,73,Singapore,DHL
13,44,31,2018-11-28,71,Singapore,SMU
13,47,11,2018-11-28,70,Singapore,SMU
34,40,6,2018-11-28,68,Taiwan,DHL
34,42,6,2018-11-28,71,Taiwan,SMU
34,42,31,2018-11-28,71,Taiwan,SMU
34,44,6,2018-11-28,73,Taiwan,DHL
34,44,31,2018-11-28,70,Taiwan,DHL
34,45,19,2018-11-28,71,Taiwan,DHL
43,42,11,2018-11-28,67,Hong Kong,DHL
43,44,6,2018-11-28,69,Hong Kong,SMU
43,47,11,2018-11-28,71,Hong Kong,DHL
13,40,6,2018-12-01,56,Singapore,DHL
13,40,31,2018-12-01,55,Singapore,DHL
13,40,58,2018-12-01,55,Singapore,DHL
13,41,11,2018-12-01,51,Singapore,DHL
13,42,11,2018-12-01,51,Singapore,SMU
13,44,6,2018-12-01,51,Singapore,SMU
13,44,31,2018-12-01,51,Singapore,SMU
13,47,11,2018-12-01,52,Singapore,SMU
34,40,6,2018-12-01,53,Taiwan,DHL
34,42,6,2018-12-01,50,Taiwan,DHL
34,42,31,2018-12-01,49,Taiwan,SMU
34,44,6,2018-12-01,50,Taiwan,DHL
34,44,31,2018-12-01,54,Taiwan,SMU
34,45,19,2018-12-01,53,Taiwan,DHL
43,42,11,2018-12-01,53,Hong Kong,DHL
43,44,6,2018-12-01,54,Hong Kong,DHL
43,47,11,2018-12-01,52,Hong Kong,SMU
13,40,6,2018-12-02,45,Singapore,DHL
13,40,31,2018-12-02,41,Singapore,SMU
13,40,58,2018-12-02,42,Singapore,SMU
13,41,11,2018-12-02,41,Singapore,SMU
13,42,11,2018-12-02,48,Singapore,SMU
13,44,6,2018-12-02,43,Singapore,SMU
13,44,31,2018-12-02,40,Singapore,DHL
13,47,11,2018-12-02,43,Singapore,DHL
34,40,6,2018-12-02,42,Taiwan,SMU
34,42,6,2018-12-02,47,Taiwan,SMU
34,42,31,2018-12-02,40,Taiwan,DHL
34,44,6,2018-12-02,42,Taiwan,DHL
34,44,31,2018-12-02,48,Taiwan,DHL
34,45,19,2018-12-02,42,Taiwan,SMU
43,42,11,2018-12-02,43,Hong Kong,SMU
43,44,6,2018-12-02,41,Hong Kong,SMU
43,47,11,2018-12-02,39,Hong Kong,DHL
13,40,6,2018-12-03,55,Singapore,SMU
13,40,31,2018-12-03,52,Singapore,DHL
13,40,58,2018-12-03,50,Singapore,DHL
13,41,11,2018-12-03,50,Singapore,DHL
13,42,11,2018-12-03,49,Singapore,DHL
13,44,6,2018-12-03,50,Singapore,SMU
13,44,31,2018-12-03,52,Singapore,DHL
13,47,11,2018-12-03,56,Singapore,SMU
34,40,6,2018-12-03,55,Taiwan,SMU
34,42,6,2018-12-03,51,Taiwan,DHL
34,42,31,2018-12-03,53,Taiwan,DHL
34,44,6,2018-12-03,51,Taiwan,SMU
34,44,31,2018-12-03,53,Taiwan,SMU
34,45,19,2018-12-03,51,Taiwan,SMU
43,42,11,2018-12-03,50,Hong Kong,SMU
43,44,6,2018-12-03,52,Hong Kong,DHL
43,47,11,2018-12-03,53,Hong Kong,SMU
13,40,6,2018-12-04,64,Singapore,DHL
13,40,31,2018-12-04,64,Singapore,DHL
13,40,58,2018-12-04,60,Singapore,DHL
13,41,11,2018-12-04,62,Singapore,DHL
13,42,11,2018-12-04,67,Singapore,SMU
13,44,6,2018-12-04,62,Singapore,DHL
13,44,31,2018-12-04,60,Singapore,SMU
13,47,11,2018-12-04,57,Singapore,SMU
34,40,6,2018-12-04,61,Taiwan,DHL
34,42,6,2018-12-04,63,Taiwan,DHL
34,42,31,2018-12-04,65,Taiwan,DHL
34,44,6,2018-12-04,59,Taiwan,SMU
34,44,31,2018-12-04,56,Taiwan,DHL
34,45,19,2018-12-04,56,Taiwan,DHL
43,42,11,2018-12-04,60,Hong Kong,DHL
43,44,6,2018-12-04,64,Hong Kong,DHL
43,47,11,2018-12-04,58,Hong Kong,SMU
13,40,6,2018-12-05,61,Singapore,DHL
13,40,31,2018-12-05,62,Singapore,DHL
13,40,58,2018-12-05,59,Singapore,SMU
13,41,11,2018-12-05,61,Singapore,DHL
13,42,11,2018-12-05,64,Singapore,DHL
13,44,6,2018-12-05,63,Singapore,DHL
13,44,31,2018-12-05,64,Singapore,SMU
13,47,11,2018-12-05,59,Singapore,SMU
34,40,6,2018-12-05,57,Taiwan,DHL
34,42,6,2018-12-05,60,Taiwan,SMU
34,42,31,2018-12-05,62,Taiwan,DHL
34,44,6,2018-12-05,60,Taiwan,DHL
34,44,31,2018-12-05,63,Taiwan,DHL
34,45,19,2018-12-05,61,Taiwan,SMU
43,42,11,2018-12-05,62,Hong Kong,SMU
43,44,6,2018-12-05,53,Hong Kong,DHL
43,47,11,2018-12-05,61,Hong Kong,DHL
13,40,6,2018-12-06,59,Singapore,SMU
13,40,31,2018-12-06,58,Singapore,DHL
13,40,58,2018-12-06,59,Singapore,DHL
13,41,11,2018-12-06,61,Singapore,DHL
13,42,11,2018-12-06,60,Singapore,DHL
13,44,6,2018-12-06,67,Singapore,SMU
13,44,31,2018-12-06,61,Singapore,DHL
13,47,11,2018-12-06,57,Singapore,SMU
34,40,6,2018-12-06,64,Taiwan,DHL
34,42,6,2018-12-06,58,Taiwan,DHL
34,42,31,2018-12-06,58,Taiwan,SMU
34,44,6,2018-12-06,63,Taiwan,SMU
34,44,31,2018-12-06,64,Taiwan,DHL
34,45,19,2018-12-06,59,Taiwan,SMU
43,42,11,2018-12-06,55,Hong Kong,DHL
43,44,6,2018-12-06,63,Hong Kong,SMU
43,47,11,2018-12-06,63,Hong Kong,DHL
13,40,6,2018-12-07,68,Singapore,DHL
13,40,31,2018-12-07,71,Singapore,DHL
13,40,58,2018-12-07,69,Singapore,SMU
13,41,11,2018-12-07,67,Singapore,SMU
13,42,11,2018-12-07,69,Singapore,SMU
13,44,6,2018-12-07,74,Singapore,SMU
13,44,31,2018-12-07,71,Singapore,DHL
13,47,11,2018-12-07,68,Singapore,DHL
34,40,6,2018-12-07,71,Taiwan,DHL
34,42,6,2018-12-07,69,Taiwan,SMU
34,42,31,2018-12-07,72,Taiwan,DHL
34,44,6,2018-12-07,67,Taiwan,DHL
34,44,31,2018-12-07,71,Taiwan,DHL
34,45,19,2018-12-07,66,Taiwan,SMU
43,42,11,2018-12-07,68,Hong Kong,DHL
43,44,6,2018-12-07,69,Hong Kong,DHL
43,47,11,2018-12-07,72,Hong Kong,DHL
13,40,6,2018-12-08,81,Singapore,DHL
13,40,31,2018-12-08,78,Singapore,SMU
13,40,58,2018-12-08,78,Singapore,SMU
13,41,11,2018-12-08,79,Singapore,DHL
13,42,11,2018-12-08,77,Singapore,SMU
13,44,6,2018-12-08,82,Singapore,SMU
13,44,31,2018-12-08,78,Singapore,SMU
13,47,11,2018-12-08,82,Singapore,DHL
34,40,6,2018-12-08,74,Taiwan,DHL
34,42,6,2018-12-08,80,Taiwan,DHL
34,42,31,2018-12-08,81,Taiwan,SMU
34,44,6,2018-12-08,77,Taiwan,SMU
34,44,31,2018-12-08,83,Taiwan,DHL
34,45,19,2018-12-08,73,Taiwan,DHL
43,42,11,2018-12-08,85,Hong Kong,SMU
43,44,6,2018-12-08,83,Hong Kong,SMU
43,47,11,2018-12-08,79,Hong Kong,SMU
13,40,6,2018-12-09,70,Singapore,SMU
13,40,31,2018-12-09,67,Singapore,SMU
13,40,58,2018-12-09,68,Singapore,SMU
13,41,11,2018-12-09,69,Singapore,SMU
13,42,11,2018-12-09,71,Singapore,DHL
13,44,6,2018-12-09,72,Singapore,DHL
13,44,31,2018-12-09,73,Singapore,DHL
13,47,11,2018-12-09,69,Singapore,SMU
34,40,6,2018-12-09,72,Taiwan,DHL
34,42,6,2018-12-09,70,Taiwan,SMU
34,42,31,2018-12-09,70,Taiwan,SMU
34,44,6,2018-12-09,72,Taiwan,DHL
34,44,31,2018-12-09,68,Taiwan,DHL
34,45,19,2018-12-09,69,Taiwan,SMU
43,42,11,2018-12-09,71,Hong Kong,DHL
43,44,6,2018-12-09,76,Hong Kong,DHL
43,47,11,2018-12-09,73,Hong Kong,SMU
13,40,6,2018-12-10,71,Singapore,DHL
13,40,31,2018-12-10,69,Singapore,SMU
13,40,58,2018-12-10,69,Singapore,DHL
13,41,11,2018-12-10,68,Singapore,DHL
13,42,11,2018-12-10,74,Singapore,SMU
13,44,6,2018-12-10,71,Singapore,SMU
13,44,31,2018-12-10,69,Singapore,SMU
13,47,11,2018-12-10,67,Singapore,SMU
34,40,6,2018-12-10,70,Taiwan,SMU
34,42,6,2018-12-10,67,Taiwan,DHL
34,42,31,2018-12-10,68,Taiwan,SMU
34,44,6,2018-12-10,71,Taiwan,DHL
34,44,31,2018-12-10,72,Taiwan,SMU
34,45,19,2018-12-10,72,Taiwan,DHL
43,42,11,2018-12-10,71,Hong Kong,DHL
43,44,6,2018-12-10,71,Hong Kong,DHL
43,47,11,2018-12-10,72,Hong Kong,DHL
13,40,6,2018-12-11,70,Singapore,DHL
13,40,31,2018-12-11,71,Singapore,DHL
13,40,58,2018-12-11,73,Singapore,SMU
13,41,11,2018-12-11,70,Singapore,DHL
13,42,11,2018-12-11,69,Singapore,SMU
13,44,6,2018-12-11,71,Singapore,SMU
13,44,31,2018-12-11,69,Singapore,SMU
13,47,11,2018-12-11,73,Singapore,SMU
34,40,6,2018-12-11,71,Taiwan,DHL
34,42,6,2018-12-11,69,Taiwan,DHL
34,42,31,2018-12-11,67,Taiwan,SMU
34,44,6,2018-12-11,74,Taiwan,SMU
34,44,31,2018-12-11,71,Taiwan,DHL
34,45,19,2018-12-11,66,Taiwan,DHL
43,42,11,2018-12-11,72,Hong Kong,DHL
43,44,6,2018-12-11,71,Hong Kong,SMU
43,47,11,2018-12-11,68,Hong Kong,SMU
13,40,6,2018-12-12,56,Singapore,SMU
13,40,31,2018-12-12,60,Singapore,DHL
13,40,58,2018-12-12,56,Singapore,DHL
13,41,11,2018-12-12,63,Singapore,DHL
13,42,11,2018-12-12,58,Singapore,DHL
13,44,6,2018-12-12,62,Singapore,SMU
13,44,31,2018-12-12,60,Singapore,DHL
13,47,11,2018-12-12,63,Singapore,DHL
34,40,6,2018-12-12,63,Taiwan,DHL
34,42,6,2018-12-12,55,Taiwan,SMU
34,42,31,2018-12-12,61,Taiwan,SMU
34,44,6,2018-12-12,65,Taiwan,SMU
34,44,31,2018-12-12,59,Taiwan,SMU
34,45,19,2018-12-12,63,Taiwan,SMU
43,42,11,2018-12-12,59,Hong Kong,SMU
43,44,6,2018-12-12,59,Hong Kong,DHL
43,47,11,2018-12-12,57,Hong Kong,DHL
13,40,6,2018-12-13,63,Singapore,DHL
13,40,31,2018-12-13,60,Singapore,DHL
13,40,58,2018-12-13,57,Singapore,DHL
13,41,11,2018-12-13,62,Singapore,SMU
13,42,11,2018-12-13,66,Singapore,DHL
13,44,6,2018-12-13,64,Singapore,DHL
13,44,31,2018-12-13,57,Singapore,SMU
13,47,11,2018-12-13,60,Singapore,SMU
34,40,6,2018-12-13,61,Taiwan,DHL
34,42,6,2018-12-13,60,Taiwan,DHL
34,42,31,2018-12-13,58,Taiwan,SMU
34,44,6,2018-12-13,56,Taiwan,DHL
34,44,31,2018-12-13,61,Taiwan,SMU
34,45,19,2018-12-13,60,Taiwan,DHL
43,42,11,2018-12-13,56,Hong Kong,SMU
43,44,6,2018-12-13,64,Hong Kong,DHL
43,47,11,2018-12-13,61,Hong Kong,DHL
13,40,6,2018-12-14,28,Singapore,DHL
13,40,31,2018-12-14,33,Singapore,DHL
13,40,58,2018-12-14,34,Singapore,DHL
13,41,11,2018-12-14,33,Singapore,DHL
13,42,11,2018-12-14,36,Singapore,SMU
13,44,6,2018-12-14,33,Singapore,DHL
13,44,31,2018-12-14,33,Singapore,DHL
13,47,11,2018-12-14,32,Singapore,SMU
34,40,6,2018-12-14,35,Taiwan,SMU
34,42,6,2018-12-14,33,Taiwan,SMU
34,42,31,2018-12-14,35,Taiwan,DHL
34,44,6,2018-12-14,32,Taiwan,DHL
34,44,31,2018-12-14,38,Taiwan,SMU
34,45,19,2018-12-14,29,Taiwan,SMU
43,42,11,2018-12-14,30,Hong Kong,SMU
43,44,6,2018-12-14,33,Hong Kong,DHL
43,47,11,2018-12-14,38,Hong Kong,SMU
13,40,6,2018-12-15,53,Singapore,SMU
