id,Depot,SKU,Customer,ActivityDate,OrderQuantity,GeographicalLocation,Company
553,13,44,31,2017-02-06,55,Hong Kong,SMU
692,34,40,6,2017-02-06,50,Singapore,SMU
775,34,42,6,2017-02-06,51,Hong Kong,DHL
862,34,42,31,2017-02-06,57,Taiwan,SMU
951,34,44,6,2017-02-06,54,Singapore,SMU
1039,34,44,31,2017-02-06,51,Hong Kong,DHL
1127,34,45,19,2017-02-06,53,Taiwan,DHL
1221,43,42,11,2017-02-06,53,Singapore,SMU
1309,43,44,6,2017-02-06,48,Taiwan,DHL
35,13,40,6,2017-02-07,30,Singapore,DHL
122,13,40,31,2017-02-07,31,Singapore,DHL
210,13,40,58,2017-02-07,30,Singapore,DHL
295,13,41,11,2017-02-07,25,Taiwan,SMU
381,13,42,11,2017-02-07,31,Hong Kong,SMU
468,13,44,6,2017-02-07,29,Hong Kong,DHL
554,13,44,31,2017-02-07,30,Singapore,SMU
606,13,47,11,2017-02-07,26,Taiwan,DHL
693,34,40,6,2017-02-07,31,Taiwan,SMU
776,34,42,6,2017-02-07,32,Singapore,DHL
863,34,42,31,2017-02-07,30,Taiwan,DHL
952,34,44,6,2017-02-07,30,Hong Kong,SMU
1040,34,44,31,2017-02-07,29,Singapore,DHL
1128,34,45,19,2017-02-07,31,Taiwan,DHL
1222,43,42,11,2017-02-07,34,Hong Kong,SMU
1310,43,44,6,2017-02-07,29,Taiwan,DHL
36,13,40,6,2017-02-08,41,Singapore,DHL
123,13,40,31,2017-02-08,38,Hong Kong,DHL
211,13,40,58,2017-02-08,37,Taiwan,SMU
296,13,41,11,2017-02-08,40,Hong Kong,DHL
382,13,42,11,2017-02-08,38,Hong Kong,DHL
469,13,44,6,2017-02-08,39,Singapore,DHL
555,13,44,31,2017-02-08,38,Hong Kong,DHL
607,13,47,11,2017-02-08,38,Hong Kong,DHL
694,34,40,6,2017-02-08,37,Hong Kong,DHL
777,34,42,6,2017-02-08,41,Taiwan,DHL
864,34,42,31,2017-02-08,37,Taiwan,DHL
953,34,44,6,2017-02-08,36,Taiwan,SMU
1041,34,44,31,2017-02-08,40,Hong Kong,DHL
1129,34,45,19,2017-02-08,36,Singapore,SMU
1223,43,42,11,2017-02-08,37,Hong Kong,DHL
1311,43,44,6,2017-02-08,41,Hong Kong,SMU
1362,43,47,11,2017-02-08,38,Taiwan,SMU
37,13,40,6,2017-02-09,59,Hong Kong,DHL
124,13,40,31,2017-02-09,64,Taiwan,DHL
212,13,40,58,2017-02-09,50,Hong Kong,DHL
297,13,41,11,2017-02-09,61,Hong Kong,SMU
383,13,42,11,2017-02-09,57,Taiwan,SMU
470,13,44,6,2017-02-09,58,Taiwan,DHL
556,13,44,31,2017-02-09,60,Hong Kong,SMU
608,13,47,11,2017-02-09,53,Hong Kong,SMU
695,34,40,6,2017-02-09,56,Singapore,DHL
778,34,42,6,2017-02-09,57,Taiwan,SMU
865,34,42,31,2017-02-09,58,Singapore,DHL
954,34,44,6,2017-02-09,57,Taiwan,DHL
1042,34,44,31,2017-02-09,59,Hong Kong,DHL
1130,34,45,19,2017-02-09,53,Hong Kong,DHL
1224,43,42,11,2017-02-09,60,Singapore,SMU
1312,43,44,6,2017-02-09,59,Singapore,SMU
1363,43,47,11,2017-02-09,57,Taiwan,DHL
38,13,40,6,2017-02-10,53,Singapore,SMU
125,13,40,31,2017-02-10,52,Taiwan,DHL
213,13,40,58,2017-02-10,55,Singapore,SMU
298,13,41,11,2017-02-10,55,Taiwan,DHL
384,13,42,11,2017-02-10,57,Taiwan,DHL
471,13,44,6,2017-02-10,52,Taiwan,SMU
557,13,44,31,2017-02-10,59,Singapore,SMU
609,13,47,11,2017-02-10,54,Singapore,SMU
696,34,40,6,2017-02-10,56,Hong Kong,SMU
779,34,42,6,2017-02-10,56,Singapore,SMU
866,34,42,31,2017-02-10,57,Singapore,DHL
955,34,44,6,2017-02-10,58,Taiwan,SMU
1043,34,44,31,2017-02-10,56,Singapore,SMU
1131,34,45,19,2017-02-10,54,Hong Kong,SMU
1225,43,42,11,2017-02-10,57,Singapore,SMU
1313,43,44,6,2017-02-10,55,Hong Kong,SMU
1364,43,47,11,2017-02-10,57,Taiwan,DHL
39,13,40,6,2017-02-11,56,Singapore,SMU
126,13,40,31,2017-02-11,52,Taiwan,SMU
214,13,40,58,2017-02-11,58,Hong Kong,DHL
299,13,41,11,2017-02-11,57,Singapore,DHL
385,13,42,11,2017-02-11,57,Singapore,SMU
472,13,44,6,2017-02-11,60,Hong Kong,SMU
558,13,44,31,2017-02-11,54,Hong Kong,DHL
610,13,47,11,2017-02-11,59,Singapore,DHL
697,34,40,6,2017-02-11,56,Taiwan,SMU
780,34,42,6,2017-02-11,58,Singapore,DHL
867,34,42,31,2017-02-11,56,Hong Kong,DHL
956,34,44,6,2017-02-11,57,Taiwan,DHL
1044,34,44,31,2017-02-11,60,Hong Kong,DHL
1132,34,45,19,2017-02-11,56,Hong Kong,SMU
1226,43,42,11,2017-02-11,58,Taiwan,SMU
1314,43,44,6,2017-02-11,55,Hong Kong,SMU
1365,43,47,11,2017-02-11,55,Singapore,SMU
40,13,40,6,2017-02-12,35,Singapore,SMU
127,13,40,31,2017-02-12,40,Taiwan,DHL
215,13,40,58,2017-02-12,40,Singapore,SMU
300,13,41,11,2017-02-12,39,Taiwan,DHL
386,13,42,11,2017-02-12,35,Hong Kong,DHL
473,13,44,6,2017-02-12,38,Singapore,DHL
559,13,44,31,2017-02-12,37,Taiwan,DHL
611,13,47,11,2017-02-12,33,Hong Kong,DHL
698,34,40,6,2017-02-12,38,Taiwan,DHL
781,34,42,6,2017-02-12,33,Hong Kong,SMU
868,34,42,31,2017-02-12,40,Hong Kong,SMU
957,34,44,6,2017-02-12,37,Taiwan,SMU
1045,34,44,31,2017-02-12,36,Hong Kong,DHL
1133,34,45,19,2017-02-12,39,Singapore,SMU
1227,43,42,11,2017-02-12,35,Singapore,DHL
1315,43,44,6,2017-02-12,41,Singapore,SMU
1366,43,47,11,2017-02-12,34,Taiwan,DHL
41,13,40,6,2017-02-13,40,Hong Kong,SMU
128,13,40,31,2017-02-13,46,Hong Kong,DHL
216,13,40,58,2017-02-13,44,Taiwan,SMU
301,13,41,11,2017-02-13,47,Hong Kong,SMU
387,13,42,11,2017-02-13,46,Singapore,SMU
474,13,44,6,2017-02-13,43,Taiwan,DHL
560,13,44,31,2017-02-13,42,Hong Kong,DHL
612,13,47,11,2017-02-13,47,Singapore,SMU
699,34,40,6,2017-02-13,44,Hong Kong,DHL
782,34,42,6,2017-02-13,43,Taiwan,DHL
869,34,42,31,2017-02-13,42,Hong Kong,SMU
958,34,44,6,2017-02-13,46,Singapore,SMU
1046,34,44,31,2017-02-13,43,Singapore,SMU
1134,34,45,19,2017-02-13,44,Taiwan,SMU
1228,43,42,11,2017-02-13,41,Singapore,SMU
1316,43,44,6,2017-02-13,40,Taiwan,DHL
1367,43,47,11,2017-02-13,41,Taiwan,DHL
42,13,40,6,2017-02-14,40,Singapore,SMU
129,13,40,31,2017-02-14,40,Taiwan,SMU
217,13,40,58,2017-02-14,44,Taiwan,DHL
302,13,41,11,2017-02-14,43,Taiwan,SMU
388,13,42,11,2017-02-14,39,Hong Kong,DHL
475,13,44,6,2017-02-14,40,Singapore,SMU
561,13,44,31,2017-02-14,43,Hong Kong,SMU
613,13,47,11,2017-02-14,40,Hong Kong,DHL
700,34,40,6,2017-02-14,43,Taiwan,DHL
783,34,42,6,2017-02-14,41,Singapore,SMU
870,34,42,31,2017-02-14,43,Taiwan,DHL
959,34,44,6,2017-02-14,43,Singapore,DHL
1047,34,44,31,2017-02-14,42,Taiwan,SMU
1135,34,45,19,2017-02-14,44,Hong Kong,SMU
1229,43,42,11,2017-02-14,38,Hong Kong,SMU
1317,43,44,6,2017-02-14,40,Taiwan,SMU
1368,43,47,11,2017-02-14,45,Singapore,DHL
43,13,40,6,2017-02-15,25,Singapore,DHL
130,13,40,31,2017-02-15,25,Taiwan,SMU
218,13,40,58,2017-02-15,29,Singapore,SMU
303,13,41,11,2017-02-15,23,Singapore,DHL
389,13,42,11,2017-02-15,24,Hong Kong,SMU
476,13,44,6,2017-02-15,31,Taiwan,SMU
562,13,44,31,2017-02-15,24,Singapore,DHL
614,13,47,11,2017-02-15,28,Singapore,SMU
701,34,40,6,2017-02-15,26,Singapore,DHL
784,34,42,6,2017-02-15,28,Singapore,DHL
871,34,42,31,2017-02-15,27,Singapore,DHL
960,34,44,6,2017-02-15,29,Hong Kong,DHL
1048,34,44,31,2017-02-15,23,Singapore,SMU
1136,34,45,19,2017-02-15,27,Singapore,SMU
1230,43,42,11,2017-02-15,27,Taiwan,SMU
1318,43,44,6,2017-02-15,26,Taiwan,SMU
1369,43,47,11,2017-02-15,28,Taiwan,DHL
44,13,40,6,2017-02-16,36,Hong Kong,DHL
131,13,40,31,2017-02-16,40,Singapore,SMU
219,13,40,58,2017-02-16,38,Singapore,DHL
304,13,41,11,2017-02-16,42,Singapore,DHL
390,13,42,11,2017-02-16,40,Hong Kong,DHL
477,13,44,6,2017-02-16,45,Taiwan,DHL
563,13,44,31,2017-02-16,42,Taiwan,SMU
615,13,47,11,2017-02-16,44,Singapore,SMU
702,34,40,6,2017-02-16,43,Hong Kong,DHL
785,34,42,6,2017-02-16,43,Taiwan,SMU
872,34,42,31,2017-02-16,41,Hong Kong,DHL
961,34,44,6,2017-02-16,41,Taiwan,DHL
1049,34,44,31,2017-02-16,42,Singapore,DHL
1137,34,45,19,2017-02-16,43,Hong Kong,DHL
1231,43,42,11,2017-02-16,41,Singapore,DHL
1319,43,44,6,2017-02-16,45,Hong Kong,SMU
1370,43,47,11,2017-02-16,44,Taiwan,DHL
45,13,40,6,2017-02-17,54,Singapore,DHL
132,13,40,31,2017-02-17,54,Singapore,DHL
220,13,40,58,2017-02-17,52,Hong Kong,SMU
305,13,41,11,2017-02-17,51,Taiwan,SMU
391,13,42,11,2017-02-17,48,Singapore,DHL
478,13,44,6,2017-02-17,50,Singapore,SMU
564,13,44,31,2017-02-17,50,Taiwan,DHL
616,13,47,11,2017-02-17,58,Singapore,SMU
703,34,40,6,2017-02-17,50,Singapore,SMU
786,34,42,6,2017-02-17,56,Hong Kong,DHL
873,34,42,31,2017-02-17,56,Hong Kong,SMU
962,34,44,6,2017-02-17,45,Taiwan,DHL
1050,34,44,31,2017-02-17,47,Taiwan,DHL
1138,34,45,19,2017-02-17,55,Singapore,SMU
1232,43,42,11,2017-02-17,60,Hong Kong,SMU
1320,43,44,6,2017-02-17,50,Taiwan,DHL
1371,43,47,11,2017-02-17,55,Taiwan,SMU
46,13,40,6,2017-02-18,49,Taiwan,SMU
133,13,40,31,2017-02-18,47,Taiwan,DHL
221,13,40,58,2017-02-18,51,Taiwan,SMU
306,13,41,11,2017-02-18,50,Hong Kong,DHL
392,13,42,11,2017-02-18,51,Singapore,DHL
479,13,44,6,2017-02-18,46,Hong Kong,DHL
565,13,44,31,2017-02-18,46,Taiwan,DHL
617,13,47,11,2017-02-18,48,Hong Kong,DHL
704,34,40,6,2017-02-18,46,Singapore,DHL
787,34,42,6,2017-02-18,49,Hong Kong,SMU
874,34,42,31,2017-02-18,49,Taiwan,DHL
963,34,44,6,2017-02-18,49,Singapore,DHL
1051,34,44,31,2017-02-18,47,Hong Kong,SMU
1139,34,45,19,2017-02-18,50,Hong Kong,SMU
1233,43,42,11,2017-02-18,48,Singapore,SMU
1321,43,44,6,2017-02-18,47,Taiwan,SMU
1372,43,47,11,2017-02-18,50,Hong Kong,SMU
47,13,40,6,2017-02-19,70,Singapore,SMU
134,13,40,31,2017-02-19,65,Singapore,SMU
222,13,40,58,2017-02-19,65,Hong Kong,SMU
307,13,41,11,2017-02-19,61,Hong Kong,SMU
393,13,42,11,2017-02-19,60,Hong Kong,SMU
480,13,44,6,2017-02-19,62,Taiwan,DHL
566,13,44,31,2017-02-19,65,Singapore,SMU
618,13,47,11,2017-02-19,60,Singapore,SMU
705,34,40,6,2017-02-19,55,Hong Kong,DHL
788,34,42,6,2017-02-19,64,Taiwan,DHL
875,34,42,31,2017-02-19,61,Singapore,SMU
964,34,44,6,2017-02-19,62,Hong Kong,SMU
1052,34,44,31,2017-02-19,50,Hong Kong,DHL
1140,34,45,19,2017-02-19,59,Singapore,DHL
1234,43,42,11,2017-02-19,55,Hong Kong,SMU
1322,43,44,6,2017-02-19,53,Singapore,SMU
1373,43,47,11,2017-02-19,64,Taiwan,SMU
48,13,40,6,2017-02-20,61,Singapore,DHL
135,13,40,31,2017-02-20,55,Taiwan,DHL
223,13,40,58,2017-02-20,59,Singapore,SMU
308,13,41,11,2017-02-20,63,Taiwan,DHL
394,13,42,11,2017-02-20,58,Taiwan,SMU
481,13,44,6,2017-02-20,62,Taiwan,DHL
567,13,44,31,2017-02-20,60,Singapore,DHL
619,13,47,11,2017-02-20,59,Singapore,DHL
706,34,40,6,2017-02-20,61,Singapore,SMU
789,34,42,6,2017-02-20,55,Singapore,DHL
876,34,42,31,2017-02-20,56,Hong Kong,DHL
965,34,44,6,2017-02-20,59,Hong Kong,DHL
1053,34,44,31,2017-02-20,52,Hong Kong,SMU
1141,34,45,19,2017-02-20,58,Hong Kong,SMU
1235,43,42,11,2017-02-20,69,Taiwan,SMU
1323,43,44,6,2017-02-20,65,Singapore,SMU
1374,43,47,11,2017-02-20,64,Taiwan,DHL
49,13,40,6,2017-02-21,67,Singapore,SMU
136,13,40,31,2017-02-21,63,Singapore,DHL
224,13,40,58,2017-02-21,64,Singapore,SMU
309,13,41,11,2017-02-21,60,Singapore,SMU
395,13,42,11,2017-02-21,62,Singapore,SMU
482,13,44,6,2017-02-21,67,Singapore,SMU
568,13,44,31,2017-02-21,61,Singapore,DHL
620,13,47,11,2017-02-21,62,Taiwan,SMU
707,34,40,6,2017-02-21,62,Singapore,DHL
790,34,42,6,2017-02-21,67,Singapore,DHL
877,34,42,31,2017-02-21,65,Hong Kong,SMU
966,34,44,6,2017-02-21,58,Taiwan,SMU
1054,34,44,31,2017-02-21,66,Singapore,SMU
1142,34,45,19,2017-02-21,63,Hong Kong,SMU
1236,43,42,11,2017-02-21,62,Hong Kong,DHL
1324,43,44,6,2017-02-21,61,Taiwan,SMU
1375,43,47,11,2017-02-21,58,Hong Kong,DHL
50,13,40,6,2017-02-22,58,Singapore,DHL
137,13,40,31,2017-02-22,50,Singapore,DHL
225,13,40,58,2017-02-22,56,Hong Kong,SMU
310,13,41,11,2017-02-22,59,Hong Kong,DHL
396,13,42,11,2017-02-22,57,Taiwan,DHL
483,13,44,6,2017-02-22,65,Hong Kong,DHL
569,13,44,31,2017-02-22,64,Hong Kong,DHL
621,13,47,11,2017-02-22,55,Singapore,DHL
708,34,40,6,2017-02-22,59,Taiwan,DHL
791,34,42,6,2017-02-22,56,Taiwan,DHL
878,34,42,31,2017-02-22,61,Taiwan,DHL
967,34,44,6,2017-02-22,57,Taiwan,DHL
1055,34,44,31,2017-02-22,59,Singapore,DHL
1143,34,45,19,2017-02-22,62,Singapore,SMU
1237,43,42,11,2017-02-22,56,Taiwan,DHL
1325,43,44,6,2017-02-22,60,Singapore,DHL
1376,43,47,11,2017-02-22,54,Hong Kong,DHL
51,13,40,6,2017-02-23,60,Hong Kong,DHL
138,13,40,31,2017-02-23,45,Singapore,SMU
226,13,40,58,2017-02-23,47,Hong Kong,DHL
311,13,41,11,2017-02-23,58,Singapore,DHL
397,13,42,11,2017-02-23,49,Taiwan,SMU
484,13,44,6,2017-02-23,54,Hong Kong,DHL
570,13,44,31,2017-02-23,48,Singapore,DHL
622,13,47,11,2017-02-23,50,Taiwan,SMU
709,34,40,6,2017-02-23,49,Hong Kong,SMU
792,34,42,6,2017-02-23,55,Hong Kong,SMU
879,34,42,31,2017-02-23,46,Taiwan,DHL
968,34,44,6,2017-02-23,49,Hong Kong,DHL
1056,34,44,31,2017-02-23,50,Taiwan,DHL
1144,34,45,19,2017-02-23,52,Singapore,SMU
1238,43,42,11,2017-02-23,57,Singapore,SMU
1326,43,44,6,2017-02-23,51,Hong Kong,DHL
1377,43,47,11,2017-02-23,52,Singapore,DHL
52,13,40,6,2017-02-24,20,Taiwan,DHL
139,13,40,31,2017-02-24,16,Taiwan,DHL
227,13,40,58,2017-02-24,23,Hong Kong,SMU
312,13,41,11,2017-02-24,17,Hong Kong,DHL
398,13,42,11,2017-02-24,14,Taiwan,DHL
485,13,44,6,2017-02-24,16,Taiwan,DHL
571,13,44,31,2017-02-24,17,Taiwan,SMU
623,13,47,11,2017-02-24,17,Hong Kong,SMU
710,34,40,6,2017-02-24,13,Hong Kong,DHL
793,34,42,6,2017-02-24,18,Singapore,DHL
880,34,42,31,2017-02-24,18,Hong Kong,DHL
969,34,44,6,2017-02-24,14,Taiwan,SMU
1057,34,44,31,2017-02-24,16,Singapore,DHL
1145,34,45,19,2017-02-24,22,Hong Kong,SMU
1239,43,42,11,2017-02-24,19,Singapore,SMU
1327,43,44,6,2017-02-24,18,Singapore,DHL
1378,43,47,11,2017-02-24,15,Hong Kong,DHL
53,13,40,6,2017-02-25,47,Singapore,DHL
140,13,40,31,2017-02-25,44,Hong Kong,SMU
228,13,40,58,2017-02-25,47,Singapore,DHL
313,13,41,11,2017-02-25,51,Singapore,DHL
399,13,42,11,2017-02-25,57,Singapore,SMU
486,13,44,6,2017-02-25,53,Hong Kong,DHL
572,13,44,31,2017-02-25,54,Taiwan,DHL
624,13,47,11,2017-02-25,44,Taiwan,SMU
711,34,40,6,2017-02-25,50,Taiwan,DHL
794,34,42,6,2017-02-25,53,Taiwan,SMU
881,34,42,31,2017-02-25,49,Singapore,DHL
970,34,44,6,2017-02-25,49,Singapore,SMU
1058,34,44,31,2017-02-25,54,Hong Kong,DHL
1146,34,45,19,2017-02-25,40,Singapore,SMU
1240,43,42,11,2017-02-25,43,Taiwan,SMU
1328,43,44,6,2017-02-25,48,Singapore,DHL
1379,43,47,11,2017-02-25,54,Taiwan,SMU
54,13,40,6,2017-02-26,54,Taiwan,SMU
141,13,40,31,2017-02-26,54,Hong Kong,DHL
229,13,40,58,2017-02-26,56,Hong Kong,DHL
314,13,41,11,2017-02-26,58,Taiwan,SMU
400,13,42,11,2017-02-26,57,Hong Kong,DHL
487,13,44,6,2017-02-26,57,Singapore,DHL
573,13,44,31,2017-02-26,56,Singapore,SMU
625,13,47,11,2017-02-26,56,Hong Kong,DHL
712,34,40,6,2017-02-26,56,Hong Kong,SMU
795,34,42,6,2017-02-26,58,Singapore,DHL
882,34,42,31,2017-02-26,60,Taiwan,DHL
971,34,44,6,2017-02-26,56,Hong Kong,DHL
1059,34,44,31,2017-02-26,56,Singapore,SMU
1147,34,45,19,2017-02-26,55,Hong Kong,DHL
1241,43,42,11,2017-02-26,57,Singapore,DHL
1329,43,44,6,2017-02-26,56,Hong Kong,SMU
1380,43,47,11,2017-02-26,56,Singapore,DHL
55,13,40,6,2017-02-27,58,Taiwan,DHL
142,13,40,31,2017-02-27,58,Singapore,SMU
230,13,40,58,2017-02-27,54,Taiwan,SMU
315,13,41,11,2017-02-27,52,Taiwan,SMU
401,13,42,11,2017-02-27,55,Taiwan,SMU
488,13,44,6,2017-02-27,51,Taiwan,SMU
574,13,44,31,2017-02-27,58,Hong Kong,DHL
626,13,47,11,2017-02-27,51,Hong Kong,DHL
713,34,40,6,2017-02-27,54,Hong Kong,SMU
796,34,42,6,2017-02-27,53,Singapore,SMU
883,34,42,31,2017-02-27,52,Taiwan,SMU
972,34,44,6,2017-02-27,49,Singapore,DHL
1060,34,44,31,2017-02-27,61,Taiwan,SMU
1148,34,45,19,2017-02-27,56,Hong Kong,SMU
1242,43,42,11,2017-02-27,61,Hong Kong,SMU
1330,43,44,6,2017-02-27,57,Hong Kong,DHL
1381,43,47,11,2017-02-27,45,Hong Kong,SMU
56,13,40,6,2017-02-28,47,Hong Kong,SMU
143,13,40,31,2017-02-28,50,Hong Kong,SMU
231,13,40,58,2017-02-28,57,Hong Kong,DHL
316,13,41,11,2017-02-28,55,Taiwan,SMU
402,13,42,11,2017-02-28,47,Taiwan,SMU
489,13,44,6,2017-02-28,50,Hong Kong,DHL
575,13,44,31,2017-02-28,47,Hong Kong,SMU
627,13,47,11,2017-02-28,55,Taiwan,DHL
714,34,40,6,2017-02-28,44,Taiwan,DHL
797,34,42,6,2017-02-28,53,Taiwan,DHL
884,34,42,31,2017-02-28,48,Hong Kong,SMU
973,34,44,6,2017-02-28,48,Taiwan,DHL
1061,34,44,31,2017-02-28,48,Taiwan,DHL
1149,34,45,19,2017-02-28,52,Hong Kong,SMU
1243,43,42,11,2017-02-28,49,Singapore,SMU
1331,43,44,6,2017-02-28,45,Singapore,DHL
1382,43,47,11,2017-02-28,58,Singapore,DHL
57,13,40,6,2017-03-01,23,Hong Kong,DHL
144,13,40,31,2017-03-01,11,Hong Kong,DHL
232,13,40,58,2017-03-01,16,Taiwan,DHL
317,13,41,11,2017-03-01,17,Taiwan,DHL
403,13,42,11,2017-03-01,21,Singapore,DHL
490,13,44,6,2017-03-01,16,Taiwan,DHL
576,13,44,31,2017-03-01,17,Taiwan,DHL
628,13,47,11,2017-03-01,22,Hong Kong,DHL
715,34,40,6,2017-03-01,11,Singapore,DHL
798,34,42,6,2017-03-01,22,Taiwan,DHL
885,34,42,31,2017-03-01,20,Singapore,SMU
974,34,44,6,2017-03-01,26,Taiwan,DHL
1062,34,44,31,2017-03-01,16,Hong Kong,DHL
1150,34,45,19,2017-03-01,24,Hong Kong,SMU
1244,43,42,11,2017-03-01,21,Singapore,DHL
1332,43,44,6,2017-03-01,20,Taiwan,DHL
1383,43,47,11,2017-03-01,21,Taiwan,SMU
58,13,40,6,2017-03-02,48,Singapore,SMU
145,13,40,31,2017-03-02,50,Singapore,DHL
233,13,40,58,2017-03-02,49,Taiwan,DHL
318,13,41,11,2017-03-02,44,Taiwan,DHL
404,13,42,11,2017-03-02,45,Singapore,DHL
491,13,44,6,2017-03-02,50,Taiwan,DHL
577,13,44,31,2017-03-02,48,Hong Kong,SMU
629,13,47,11,2017-03-02,44,Taiwan,SMU
716,34,40,6,2017-03-02,47,Hong Kong,DHL
799,34,42,6,2017-03-02,47,Singapore,SMU
886,34,42,31,2017-03-02,50,Hong Kong,SMU
975,34,44,6,2017-03-02,43,Hong Kong,SMU
1063,34,44,31,2017-03-02,47,Taiwan,DHL
1151,34,45,19,2017-03-02,46,Taiwan,SMU
1245,43,42,11,2017-03-02,48,Hong Kong,DHL
1333,43,44,6,2017-03-02,53,Singapore,DHL
1384,43,47,11,2017-03-02,43,Taiwan,DHL
59,13,40,6,2017-03-03,40,Hong Kong,DHL
146,13,40,31,2017-03-03,43,Singapore,DHL
234,13,40,58,2017-03-03,39,Singapore,DHL
319,13,41,11,2017-03-03,43,Taiwan,DHL
405,13,42,11,2017-03-03,40,Taiwan,SMU
492,13,44,6,2017-03-03,37,Singapore,SMU
578,13,44,31,2017-03-03,41,Singapore,DHL
630,13,47,11,2017-03-03,43,Hong Kong,DHL
717,34,40,6,2017-03-03,45,Hong Kong,DHL
800,34,42,6,2017-03-03,44,Hong Kong,SMU
887,34,42,31,2017-03-03,40,Taiwan,SMU
976,34,44,6,2017-03-03,42,Taiwan,DHL
1064,34,44,31,2017-03-03,44,Singapore,DHL
1152,34,45,19,2017-03-03,41,Hong Kong,DHL
1246,43,42,11,2017-03-03,45,Taiwan,SMU
1334,43,44,6,2017-03-03,41,Taiwan,SMU
1385,43,47,11,2017-03-03,43,Hong Kong,DHL
60,13,40,6,2017-03-04,24,Singapore,DHL
147,13,40,31,2017-03-04,26,Singapore,SMU
235,13,40,58,2017-03-04,28,Hong Kong,DHL
320,13,41,11,2017-03-04,28,Singapore,SMU
406,13,42,11,2017-03-04,25,Hong Kong,SMU
493,13,44,6,2017-03-04,26,Hong Kong,SMU
579,13,44,31,2017-03-04,29,Singapore,DHL
631,13,47,11,2017-03-04,23,Singapore,SMU
718,34,40,6,2017-03-04,22,Taiwan,SMU
801,34,42,6,2017-03-04,25,Taiwan,SMU
888,34,42,31,2017-03-04,27,Hong Kong,SMU
977,34,44,6,2017-03-04,23,Singapore,DHL
1065,34,44,31,2017-03-04,23,Hong Kong,SMU
1153,34,45,19,2017-03-04,27,Singapore,SMU
1247,43,42,11,2017-03-04,21,Taiwan,SMU
1335,43,44,6,2017-03-04,28,Hong Kong,DHL
1386,43,47,11,2017-03-04,17,Taiwan,DHL
61,13,40,6,2017-03-05,51,Hong Kong,SMU
148,13,40,31,2017-03-05,49,Hong Kong,SMU
236,13,40,58,2017-03-05,51,Singapore,DHL
321,13,41,11,2017-03-05,55,Hong Kong,SMU
407,13,42,11,2017-03-05,51,Hong Kong,DHL
494,13,44,6,2017-03-05,54,Taiwan,SMU
580,13,44,31,2017-03-05,54,Singapore,DHL
632,13,47,11,2017-03-05,52,Hong Kong,DHL
719,34,40,6,2017-03-05,56,Singapore,SMU
802,34,42,6,2017-03-05,54,Hong Kong,SMU
889,34,42,31,2017-03-05,48,Singapore,DHL
978,34,44,6,2017-03-05,54,Hong Kong,SMU
1066,34,44,31,2017-03-05,53,Hong Kong,SMU
1154,34,45,19,2017-03-05,54,Hong Kong,DHL
1248,43,42,11,2017-03-05,52,Hong Kong,DHL
1336,43,44,6,2017-03-05,54,Hong Kong,SMU
1387,43,47,11,2017-03-05,55,Taiwan,SMU
62,13,40,6,2017-03-06,58,Taiwan,DHL
149,13,40,31,2017-03-06,49,Hong Kong,DHL
237,13,40,58,2017-03-06,49,Taiwan,SMU
322,13,41,11,2017-03-06,52,Singapore,SMU
408,13,42,11,2017-03-06,50,Singapore,SMU
495,13,44,6,2017-03-06,53,Singapore,SMU
581,13,44,31,2017-03-06,50,Taiwan,DHL
633,13,47,11,2017-03-06,52,Hong Kong,DHL
720,34,40,6,2017-03-06,53,Hong Kong,DHL
803,34,42,6,2017-03-06,52,Hong Kong,SMU
890,34,42,31,2017-03-06,54,Hong Kong,SMU
979,34,44,6,2017-03-06,54,Taiwan,DHL
1067,34,44,31,2017-03-06,49,Singapore,DHL
1155,34,45,19,2017-03-06,52,Singapore,SMU
1249,43,42,11,2017-03-06,58,Hong Kong,SMU
1337,43,44,6,2017-03-06,55,Taiwan,DHL
1388,43,47,11,2017-03-06,54,Hong Kong,SMU
63,13,40,6,2017-03-07,55,Taiwan,SMU
150,13,40,31,2017-03-07,45,Hong Kong,SMU
238,13,40,58,2017-03-07,57,Taiwan,SMU
323,13,41,11,2017-03-07,44,Taiwan,DHL
409,13,42,11,2017-03-07,56,Singapore,DHL
496,13,44,6,2017-03-07,50,Singapore,DHL
582,13,44,31,2017-03-07,53,Hong Kong,DHL
634,13,47,11,2017-03-07,52,Taiwan,DHL
721,34,40,6,2017-03-07,47,Taiwan,DHL
804,34,42,6,2017-03-07,50,Singapore,SMU
891,34,42,31,2017-03-07,50,Hong Kong,DHL
980,34,44,6,2017-03-07,56,Taiwan,SMU
1068,34,44,31,2017-03-07,55,Hong Kong,DHL
1156,34,45,19,2017-03-07,49,Taiwan,SMU
1250,43,42,11,2017-03-07,50,Hong Kong,DHL
1338,43,44,6,2017-03-07,47,Singapore,DHL
1389,43,47,11,2017-03-07,52,Hong Kong,DHL
64,13,40,6,2017-03-08,52,Hong Kong,DHL
151,13,40,31,2017-03-08,57,Singapore,SMU
239,13,40,58,2017-03-08,57,Hong Kong,DHL
324,13,41,11,2017-03-08,54,Hong Kong,SMU
410,13,42,11,2017-03-08,53,Hong Kong,SMU
497,13,44,6,2017-03-08,58,Hong Kong,SMU
583,13,44,31,2017-03-08,55,Hong Kong,DHL
635,13,47,11,2017-03-08,58,Singapore,SMU
722,34,40,6,2017-03-08,49,Taiwan,DHL
805,34,42,6,2017-03-08,54,Taiwan,SMU
