id,Depot,SKU,Customer,ActivityDate,OrderQuantity,GeographicalLocation,Company
1040,34,44,31,2017-02-07,15,Singapore,DHL
1128,34,45,19,2017-02-07,18,Singapore,DHL
1222,43,42,11,2017-02-07,19,Singapore,DHL
1310,43,44,6,2017-02-07,10,Singapore,DHL
36,13,40,6,2017-02-08,25,Singapore,DHL
123,13,40,31,2017-02-08,28,Singapore,DHL
211,13,40,58,2017-02-08,25,Singapore,DHL
296,13,41,11,2017-02-08,28,Singapore,DHL
382,13,42,11,2017-02-08,24,Singapore,DHL
469,13,44,6,2017-02-08,25,Singapore,DHL
555,13,44,31,2017-02-08,28,Singapore,DHL
607,13,47,11,2017-02-08,23,Singapore,DHL
694,34,40,6,2017-02-08,26,Singapore,DHL
777,34,42,6,2017-02-08,27,Singapore,DHL
864,34,42,31,2017-02-08,27,Singapore,DHL
953,34,44,6,2017-02-08,30,Singapore,DHL
1041,34,44,31,2017-02-08,23,Singapore,DHL
1129,34,45,19,2017-02-08,23,Singapore,DHL
1223,43,42,11,2017-02-08,27,Singapore,DHL
1311,43,44,6,2017-02-08,27,Singapore,DHL
1362,43,47,11,2017-02-08,28,Singapore,DHL
37,13,40,6,2017-02-09,40,Singapore,DHL
124,13,40,31,2017-02-09,39,Singapore,DHL
212,13,40,58,2017-02-09,42,Singapore,DHL
297,13,41,11,2017-02-09,39,Singapore,DHL
383,13,42,11,2017-02-09,40,Singapore,DHL
470,13,44,6,2017-02-09,43,Singapore,DHL
556,13,44,31,2017-02-09,43,Singapore,DHL
608,13,47,11,2017-02-09,42,Singapore,DHL
695,34,40,6,2017-02-09,38,Singapore,DHL
778,34,42,6,2017-02-09,37,Singapore,DHL
865,34,42,31,2017-02-09,40,Singapore,DHL
954,34,44,6,2017-02-09,43,Singapore,DHL
1042,34,44,31,2017-02-09,40,Singapore,DHL
1130,34,45,19,2017-02-09,39,Singapore,DHL
1224,43,42,11,2017-02-09,42,Singapore,DHL
1312,43,44,6,2017-02-09,37,Singapore,DHL
1363,43,47,11,2017-02-09,43,Singapore,DHL
38,13,40,6,2017-02-10,37,Singapore,DHL
125,13,40,31,2017-02-10,38,Singapore,DHL
213,13,40,58,2017-02-10,43,Singapore,DHL
298,13,41,11,2017-02-10,37,Singapore,DHL
384,13,42,11,2017-02-10,40,Singapore,DHL
471,13,44,6,2017-02-10,42,Singapore,DHL
557,13,44,31,2017-02-10,41,Singapore,DHL
609,13,47,11,2017-02-10,38,Singapore,DHL
696,34,40,6,2017-02-10,42,Singapore,DHL
779,34,42,6,2017-02-10,37,Singapore,DHL
866,34,42,31,2017-02-10,43,Singapore,DHL
955,34,44,6,2017-02-10,42,Singapore,DHL
1043,34,44,31,2017-02-10,41,Singapore,DHL
1131,34,45,19,2017-02-10,37,Singapore,DHL
1225,43,42,11,2017-02-10,39,Singapore,DHL
1313,43,44,6,2017-02-10,37,Singapore,DHL
1364,43,47,11,2017-02-10,39,Singapore,DHL
39,13,40,6,2017-02-11,39,Singapore,DHL
126,13,40,31,2017-02-11,41,Singapore,DHL
214,13,40,58,2017-02-11,39,Singapore,DHL
299,13,41,11,2017-02-11,40,Singapore,DHL
385,13,42,11,2017-02-11,41,Singapore,DHL
472,13,44,6,2017-02-11,37,Singapore,DHL
558,13,44,31,2017-02-11,38,Singapore,DHL
610,13,47,11,2017-02-11,37,Singapore,DHL
697,34,40,6,2017-02-11,38,Singapore,DHL
780,34,42,6,2017-02-11,39,Singapore,DHL
867,34,42,31,2017-02-11,38,Singapore,DHL
956,34,44,6,2017-02-11,40,Singapore,DHL
1044,34,44,31,2017-02-11,43,Singapore,DHL
1132,34,45,19,2017-02-11,42,Singapore,DHL
1226,43,42,11,2017-02-11,43,Singapore,DHL
1314,43,44,6,2017-02-11,39,Singapore,DHL
1365,43,47,11,2017-02-11,40,Singapore,DHL
40,13,40,6,2017-02-12,28,Singapore,DHL
127,13,40,31,2017-02-12,29,Singapore,DHL
215,13,40,58,2017-02-12,23,Singapore,DHL
300,13,41,11,2017-02-12,27,Singapore,DHL
386,13,42,11,2017-02-12,30,Singapore,DHL
473,13,44,6,2017-02-12,23,Singapore,DHL
559,13,44,31,2017-02-12,30,Singapore,DHL
611,13,47,11,2017-02-12,24,Singapore,DHL
698,34,40,6,2017-02-12,28,Singapore,DHL
781,34,42,6,2017-02-12,27,Singapore,DHL
868,34,42,31,2017-02-12,23,Singapore,DHL
957,34,44,6,2017-02-12,27,Singapore,DHL
1045,34,44,31,2017-02-12,30,Singapore,DHL
1133,34,45,19,2017-02-12,25,Singapore,DHL
1227,43,42,11,2017-02-12,28,Singapore,DHL
1315,43,44,6,2017-02-12,23,Singapore,DHL
1366,43,47,11,2017-02-12,30,Singapore,DHL
41,13,40,6,2017-02-13,24,Singapore,DHL
128,13,40,31,2017-02-13,28,Singapore,DHL
216,13,40,58,2017-02-13,24,Singapore,DHL
301,13,41,11,2017-02-13,23,Singapore,DHL
387,13,42,11,2017-02-13,23,Singapore,DHL
474,13,44,6,2017-02-13,27,Singapore,DHL
560,13,44,31,2017-02-13,26,Singapore,DHL
612,13,47,11,2017-02-13,25,Singapore,DHL
699,34,40,6,2017-02-13,27,Singapore,DHL
782,34,42,6,2017-02-13,24,Singapore,DHL
869,34,42,31,2017-02-13,24,Singapore,DHL
958,34,44,6,2017-02-13,29,Singapore,DHL
1046,34,44,31,2017-02-13,27,Singapore,DHL
1134,34,45,19,2017-02-13,29,Singapore,DHL
1228,43,42,11,2017-02-13,23,Singapore,DHL
1316,43,44,6,2017-02-13,24,Singapore,DHL
1367,43,47,11,2017-02-13,25,Singapore,DHL
42,13,40,6,2017-02-14,25,Singapore,DHL
129,13,40,31,2017-02-14,23,Singapore,DHL
217,13,40,58,2017-02-14,26,Singapore,DHL
302,13,41,11,2017-02-14,29,Singapore,DHL
388,13,42,11,2017-02-14,23,Singapore,DHL
475,13,44,6,2017-02-14,30,Singapore,DHL
561,13,44,31,2017-02-14,24,Singapore,DHL
613,13,47,11,2017-02-14,26,Singapore,DHL
700,34,40,6,2017-02-14,24,Singapore,DHL
783,34,42,6,2017-02-14,25,Singapore,DHL
870,34,42,31,2017-02-14,23,Singapore,DHL
959,34,44,6,2017-02-14,23,Singapore,DHL
1047,34,44,31,2017-02-14,29,Singapore,DHL
1135,34,45,19,2017-02-14,27,Singapore,DHL
1229,43,42,11,2017-02-14,26,Singapore,DHL
1317,43,44,6,2017-02-14,29,Singapore,DHL
1368,43,47,11,2017-02-14,28,Singapore,DHL
43,13,40,6,2017-02-15,20,Singapore,DHL
130,13,40,31,2017-02-15,13,Singapore,DHL
218,13,40,58,2017-02-15,21,Singapore,DHL
303,13,41,11,2017-02-15,14,Singapore,DHL
389,13,42,11,2017-02-15,10,Singapore,DHL
476,13,44,6,2017-02-15,22,Singapore,DHL
562,13,44,31,2017-02-15,12,Singapore,DHL
614,13,47,11,2017-02-15,13,Singapore,DHL
701,34,40,6,2017-02-15,12,Singapore,DHL
784,34,42,6,2017-02-15,22,Singapore,DHL
871,34,42,31,2017-02-15,20,Singapore,DHL
960,34,44,6,2017-02-15,15,Singapore,DHL
1048,34,44,31,2017-02-15,14,Singapore,DHL
1136,34,45,19,2017-02-15,21,Singapore,DHL
1230,43,42,11,2017-02-15,17,Singapore,DHL
1318,43,44,6,2017-02-15,20,Singapore,DHL
1369,43,47,11,2017-02-15,16,Singapore,DHL
44,13,40,6,2017-02-16,26,Singapore,DHL
131,13,40,31,2017-02-16,24,Singapore,DHL
219,13,40,58,2017-02-16,27,Singapore,DHL
304,13,41,11,2017-02-16,26,Singapore,DHL
390,13,42,11,2017-02-16,26,Singapore,DHL
477,13,44,6,2017-02-16,28,Singapore,DHL
563,13,44,31,2017-02-16,24,Singapore,DHL
615,13,47,11,2017-02-16,23,Singapore,DHL
702,34,40,6,2017-02-16,28,Singapore,DHL
785,34,42,6,2017-02-16,24,Singapore,DHL
872,34,42,31,2017-02-16,23,Singapore,DHL
961,34,44,6,2017-02-16,25,Singapore,DHL
1049,34,44,31,2017-02-16,28,Singapore,DHL
1137,34,45,19,2017-02-16,29,Singapore,DHL
1231,43,42,11,2017-02-16,23,Singapore,DHL
1319,43,44,6,2017-02-16,28,Singapore,DHL
1370,43,47,11,2017-02-16,23,Singapore,DHL
45,13,40,6,2017-02-17,29,Singapore,DHL
132,13,40,31,2017-02-17,29,Singapore,DHL
220,13,40,58,2017-02-17,36,Singapore,DHL
305,13,41,11,2017-02-17,36,Singapore,DHL
391,13,42,11,2017-02-17,32,Singapore,DHL
478,13,44,6,2017-02-17,32,Singapore,DHL
564,13,44,31,2017-02-17,34,Singapore,DHL
616,13,47,11,2017-02-17,30,Singapore,DHL
703,34,40,6,2017-02-17,35,Singapore,DHL
786,34,42,6,2017-02-17,38,Singapore,DHL
873,34,42,31,2017-02-17,36,Singapore,DHL
962,34,44,6,2017-02-17,37,Singapore,DHL
1050,34,44,31,2017-02-17,37,Singapore,DHL
1138,34,45,19,2017-02-17,38,Singapore,DHL
1232,43,42,11,2017-02-17,31,Singapore,DHL
1320,43,44,6,2017-02-17,32,Singapore,DHL
1371,43,47,11,2017-02-17,32,Singapore,DHL
46,13,40,6,2017-02-18,34,Singapore,DHL
133,13,40,31,2017-02-18,29,Singapore,DHL
221,13,40,58,2017-02-18,34,Singapore,DHL
306,13,41,11,2017-02-18,38,Singapore,DHL
392,13,42,11,2017-02-18,35,Singapore,DHL
479,13,44,6,2017-02-18,29,Singapore,DHL
565,13,44,31,2017-02-18,33,Singapore,DHL
617,13,47,11,2017-02-18,36,Singapore,DHL
704,34,40,6,2017-02-18,33,Singapore,DHL
787,34,42,6,2017-02-18,33,Singapore,DHL
874,34,42,31,2017-02-18,32,Singapore,DHL
963,34,44,6,2017-02-18,30,Singapore,DHL
1051,34,44,31,2017-02-18,30,Singapore,DHL
1139,34,45,19,2017-02-18,33,Singapore,DHL
1233,43,42,11,2017-02-18,29,Singapore,DHL
1321,43,44,6,2017-02-18,30,Singapore,DHL
1372,43,47,11,2017-02-18,30,Singapore,DHL
47,13,40,6,2017-02-19,39,Singapore,DHL
134,13,40,31,2017-02-19,37,Singapore,DHL
222,13,40,58,2017-02-19,43,Singapore,DHL
307,13,41,11,2017-02-19,41,Singapore,DHL
393,13,42,11,2017-02-19,38,Singapore,DHL
480,13,44,6,2017-02-19,42,Singapore,DHL
566,13,44,31,2017-02-19,38,Singapore,DHL
618,13,47,11,2017-02-19,42,Singapore,DHL
705,34,40,6,2017-02-19,42,Singapore,DHL
788,34,42,6,2017-02-19,37,Singapore,DHL
875,34,42,31,2017-02-19,38,Singapore,DHL
964,34,44,6,2017-02-19,43,Singapore,DHL
1052,34,44,31,2017-02-19,37,Singapore,DHL
1140,34,45,19,2017-02-19,40,Singapore,DHL
1234,43,42,11,2017-02-19,41,Singapore,DHL
1322,43,44,6,2017-02-19,43,Singapore,DHL
1373,43,47,11,2017-02-19,42,Singapore,DHL
48,13,40,6,2017-02-20,43,Singapore,DHL
135,13,40,31,2017-02-20,39,Singapore,DHL
223,13,40,58,2017-02-20,37,Singapore,DHL
308,13,41,11,2017-02-20,39,Singapore,DHL
394,13,42,11,2017-02-20,41,Singapore,DHL
481,13,44,6,2017-02-20,43,Singapore,DHL
567,13,44,31,2017-02-20,43,Singapore,DHL
619,13,47,11,2017-02-20,41,Singapore,DHL
706,34,40,6,2017-02-20,40,Singapore,DHL
789,34,42,6,2017-02-20,38,Singapore,DHL
876,34,42,31,2017-02-20,38,Singapore,DHL
965,34,44,6,2017-02-20,41,Singapore,DHL
1053,34,44,31,2017-02-20,40,Singapore,DHL
1141,34,45,19,2017-02-20,39,Singapore,DHL
1235,43,42,11,2017-02-20,39,Singapore,DHL
1323,43,44,6,2017-02-20,40,Singapore,DHL
1374,43,47,11,2017-02-20,42,Singapore,DHL
49,13,40,6,2017-02-21,42,Singapore,DHL
136,13,40,31,2017-02-21,37,Singapore,DHL
224,13,40,58,2017-02-21,38,Singapore,DHL
309,13,41,11,2017-02-21,37,Singapore,DHL
395,13,42,11,2017-02-21,42,Singapore,DHL
482,13,44,6,2017-02-21,43,Singapore,DHL
568,13,44,31,2017-02-21,40,Singapore,DHL
620,13,47,11,2017-02-21,40,Singapore,DHL
707,34,40,6,2017-02-21,43,Singapore,DHL
790,34,42,6,2017-02-21,38,Singapore,DHL
877,34,42,31,2017-02-21,41,Singapore,DHL
966,34,44,6,2017-02-21,42,Singapore,DHL
1054,34,44,31,2017-02-21,41,Singapore,DHL
1142,34,45,19,2017-02-21,39,Singapore,DHL
1236,43,42,11,2017-02-21,37,Singapore,DHL
1324,43,44,6,2017-02-21,37,Singapore,DHL
1375,43,47,11,2017-02-21,37,Singapore,DHL
50,13,40,6,2017-02-22,43,Singapore,DHL
137,13,40,31,2017-02-22,41,Singapore,DHL
225,13,40,58,2017-02-22,38,Singapore,DHL
310,13,41,11,2017-02-22,43,Singapore,DHL
396,13,42,11,2017-02-22,37,Singapore,DHL
483,13,44,6,2017-02-22,37,Singapore,DHL
569,13,44,31,2017-02-22,38,Singapore,DHL
621,13,47,11,2017-02-22,37,Singapore,DHL
708,34,40,6,2017-02-22,39,Singapore,DHL
791,34,42,6,2017-02-22,40,Singapore,DHL
878,34,42,31,2017-02-22,39,Singapore,DHL
967,34,44,6,2017-02-22,38,Singapore,DHL
1055,34,44,31,2017-02-22,42,Singapore,DHL
1143,34,45,19,2017-02-22,42,Singapore,DHL
1237,43,42,11,2017-02-22,41,Singapore,DHL
1325,43,44,6,2017-02-22,39,Singapore,DHL
1376,43,47,11,2017-02-22,40,Singapore,DHL
51,13,40,6,2017-02-23,32,Singapore,DHL
138,13,40,31,2017-02-23,32,Singapore,DHL
226,13,40,58,2017-02-23,30,Singapore,DHL
311,13,41,11,2017-02-23,30,Singapore,DHL
397,13,42,11,2017-02-23,33,Singapore,DHL
484,13,44,6,2017-02-23,30,Singapore,DHL
570,13,44,31,2017-02-23,31,Singapore,DHL
622,13,47,11,2017-02-23,35,Singapore,DHL
709,34,40,6,2017-02-23,34,Singapore,DHL
792,34,42,6,2017-02-23,37,Singapore,DHL
879,34,42,31,2017-02-23,30,Singapore,DHL
968,34,44,6,2017-02-23,38,Singapore,DHL
1056,34,44,31,2017-02-23,31,Singapore,DHL
1144,34,45,19,2017-02-23,38,Singapore,DHL
1238,43,42,11,2017-02-23,33,Singapore,DHL
1326,43,44,6,2017-02-23,31,Singapore,DHL
1377,43,47,11,2017-02-23,34,Singapore,DHL
52,13,40,6,2017-02-24,13,Singapore,DHL
139,13,40,31,2017-02-24,17,Singapore,DHL
227,13,40,58,2017-02-24,15,Singapore,DHL
312,13,41,11,2017-02-24,22,Singapore,DHL
398,13,42,11,2017-02-24,13,Singapore,DHL
485,13,44,6,2017-02-24,16,Singapore,DHL
571,13,44,31,2017-02-24,23,Singapore,DHL
623,13,47,11,2017-02-24,18,Singapore,DHL
710,34,40,6,2017-02-24,10,Singapore,DHL
793,34,42,6,2017-02-24,22,Singapore,DHL
880,34,42,31,2017-02-24,10,Singapore,DHL
969,34,44,6,2017-02-24,11,Singapore,DHL
1057,34,44,31,2017-02-24,22,Singapore,DHL
1145,34,45,19,2017-02-24,17,Singapore,DHL
1239,43,42,11,2017-02-24,21,Singapore,DHL
1327,43,44,6,2017-02-24,19,Singapore,DHL
1378,43,47,11,2017-02-24,14,Singapore,DHL
53,13,40,6,2017-02-25,37,Singapore,DHL
140,13,40,31,2017-02-25,32,Singapore,DHL
228,13,40,58,2017-02-25,30,Singapore,DHL
313,13,41,11,2017-02-25,32,Singapore,DHL
399,13,42,11,2017-02-25,36,Singapore,DHL
486,13,44,6,2017-02-25,32,Singapore,DHL
572,13,44,31,2017-02-25,30,Singapore,DHL
624,13,47,11,2017-02-25,30,Singapore,DHL
711,34,40,6,2017-02-25,32,Singapore,DHL
794,34,42,6,2017-02-25,33,Singapore,DHL
881,34,42,31,2017-02-25,32,Singapore,DHL
970,34,44,6,2017-02-25,34,Singapore,DHL
1058,34,44,31,2017-02-25,36,Singapore,DHL
1146,34,45,19,2017-02-25,37,Singapore,DHL
1240,43,42,11,2017-02-25,38,Singapore,DHL
1328,43,44,6,2017-02-25,31,Singapore,DHL
1379,43,47,11,2017-02-25,36,Singapore,DHL
54,13,40,6,2017-02-26,37,Singapore,DHL
141,13,40,31,2017-02-26,43,Singapore,DHL
229,13,40,58,2017-02-26,39,Singapore,DHL
314,13,41,11,2017-02-26,39,Singapore,DHL
400,13,42,11,2017-02-26,38,Singapore,DHL
487,13,44,6,2017-02-26,39,Singapore,DHL
573,13,44,31,2017-02-26,40,Singapore,DHL
625,13,47,11,2017-02-26,40,Singapore,DHL
712,34,40,6,2017-02-26,40,Singapore,DHL
795,34,42,6,2017-02-26,37,Singapore,DHL
882,34,42,31,2017-02-26,42,Singapore,DHL
971,34,44,6,2017-02-26,42,Singapore,DHL
1059,34,44,31,2017-02-26,42,Singapore,DHL
1147,34,45,19,2017-02-26,39,Singapore,DHL
1241,43,42,11,2017-02-26,41,Singapore,DHL
1329,43,44,6,2017-02-26,37,Singapore,DHL
1380,43,47,11,2017-02-26,37,Singapore,DHL
55,13,40,6,2017-02-27,39,Singapore,DHL
142,13,40,31,2017-02-27,41,Singapore,DHL
230,13,40,58,2017-02-27,40,Singapore,DHL
315,13,41,11,2017-02-27,43,Singapore,DHL
401,13,42,11,2017-02-27,38,Singapore,DHL
488,13,44,6,2017-02-27,42,Singapore,DHL
574,13,44,31,2017-02-27,38,Singapore,DHL
626,13,47,11,2017-02-27,38,Singapore,DHL
713,34,40,6,2017-02-27,40,Singapore,DHL
796,34,42,6,2017-02-27,43,Singapore,DHL
883,34,42,31,2017-02-27,40,Singapore,DHL
972,34,44,6,2017-02-27,39,Singapore,DHL
1060,34,44,31,2017-02-27,38,Singapore,DHL
1148,34,45,19,2017-02-27,42,Singapore,DHL
1242,43,42,11,2017-02-27,42,Singapore,DHL
1330,43,44,6,2017-02-27,39,Singapore,DHL
1381,43,47,11,2017-02-27,38,Singapore,DHL
56,13,40,6,2017-02-28,37,Singapore,DHL
143,13,40,31,2017-02-28,36,Singapore,DHL
231,13,40,58,2017-02-28,29,Singapore,DHL
316,13,41,11,2017-02-28,33,Singapore,DHL
402,13,42,11,2017-02-28,36,Singapore,DHL
489,13,44,6,2017-02-28,31,Singapore,DHL
575,13,44,31,2017-02-28,31,Singapore,DHL
627,13,47,11,2017-02-28,34,Singapore,DHL
714,34,40,6,2017-02-28,32,Singapore,DHL
797,34,42,6,2017-02-28,29,Singapore,DHL
884,34,42,31,2017-02-28,34,Singapore,DHL
973,34,44,6,2017-02-28,38,Singapore,DHL
1061,34,44,31,2017-02-28,29,Singapore,DHL
1149,34,45,19,2017-02-28,29,Singapore,DHL
1243,43,42,11,2017-02-28,36,Singapore,DHL
1331,43,44,6,2017-02-28,35,Singapore,DHL
1382,43,47,11,2017-02-28,32,Singapore,DHL
57,13,40,6,2017-03-01,13,Singapore,DHL
144,13,40,31,2017-03-01,13,Singapore,DHL
232,13,40,58,2017-03-01,10,Singapore,DHL
317,13,41,11,2017-03-01,21,Singapore,DHL
403,13,42,11,2017-03-01,10,Singapore,DHL
490,13,44,6,2017-03-01,13,Singapore,DHL
576,13,44,31,2017-03-01,15,Singapore,DHL
628,13,47,11,2017-03-01,13,Singapore,DHL
715,34,40,6,2017-03-01,16,Singapore,DHL
798,34,42,6,2017-03-01,10,Singapore,DHL
885,34,42,31,2017-03-01,19,Singapore,DHL
974,34,44,6,2017-03-01,16,Singapore,DHL
1062,34,44,31,2017-03-01,22,Singapore,DHL
1150,34,45,19,2017-03-01,17,Singapore,DHL
1244,43,42,11,2017-03-01,15,Singapore,DHL
1332,43,44,6,2017-03-01,22,Singapore,DHL
1383,43,47,11,2017-03-01,13,Singapore,DHL
58,13,40,6,2017-03-02,32,Singapore,DHL
145,13,40,31,2017-03-02,32,Singapore,DHL
233,13,40,58,2017-03-02,37,Singapore,DHL
318,13,41,11,2017-03-02,36,Singapore,DHL
404,13,42,11,2017-03-02,36,Singapore,DHL
491,13,44,6,2017-03-02,34,Singapore,DHL
577,13,44,31,2017-03-02,29,Singapore,DHL
629,13,47,11,2017-03-02,37,Singapore,DHL
716,34,40,6,2017-03-02,30,Singapore,DHL
799,34,42,6,2017-03-02,35,Singapore,DHL
886,34,42,31,2017-03-02,29,Singapore,DHL
975,34,44,6,2017-03-02,33,Singapore,DHL
1063,34,44,31,2017-03-02,31,Singapore,DHL
1151,34,45,19,2017-03-02,30,Singapore,DHL
1245,43,42,11,2017-03-02,33,Singapore,DHL
1333,43,44,6,2017-03-02,31,Singapore,DHL
1384,43,47,11,2017-03-02,31,Singapore,DHL
59,13,40,6,2017-03-03,27,Singapore,DHL
146,13,40,31,2017-03-03,30,Singapore,DHL
234,13,40,58,2017-03-03,26,Singapore,DHL
319,13,41,11,2017-03-03,26,Singapore,DHL
405,13,42,11,2017-03-03,23,Singapore,DHL
492,13,44,6,2017-03-03,29,Singapore,DHL
578,13,44,31,2017-03-03,24,Singapore,DHL
630,13,47,11,2017-03-03,25,Singapore,DHL
717,34,40,6,2017-03-03,23,Singapore,DHL
800,34,42,6,2017-03-03,28,Singapore,DHL
887,34,42,31,2017-03-03,23,Singapore,DHL
976,34,44,6,2017-03-03,30,Singapore,DHL
1064,34,44,31,2017-03-03,28,Singapore,DHL
1152,34,45,19,2017-03-03,26,Singapore,DHL
1246,43,42,11,2017-03-03,23,Singapore,DHL
1334,43,44,6,2017-03-03,30,Singapore,DHL
1385,43,47,11,2017-03-03,23,Singapore,DHL
60,13,40,6,2017-03-04,14,Singapore,DHL
147,13,40,31,2017-03-04,10,Singapore,DHL
235,13,40,58,2017-03-04,15,Singapore,DHL
320,13,41,11,2017-03-04,10,Singapore,DHL
406,13,42,11,2017-03-04,21,Singapore,DHL
493,13,44,6,2017-03-04,20,Singapore,DHL
579,13,44,31,2017-03-04,23,Singapore,DHL
631,13,47,11,2017-03-04,16,Singapore,DHL
718,34,40,6,2017-03-04,23,Singapore,DHL
801,34,42,6,2017-03-04,16,Singapore,DHL
888,34,42,31,2017-03-04,19,Singapore,DHL
977,34,44,6,2017-03-04,10,Singapore,DHL
1065,34,44,31,2017-03-04,17,Singapore,DHL
1153,34,45,19,2017-03-04,12,Singapore,DHL
1247,43,42,11,2017-03-04,16,Singapore,DHL
1335,43,44,6,2017-03-04,13,Singapore,DHL
1386,43,47,11,2017-03-04,22,Singapore,DHL
61,13,40,6,2017-03-05,33,Singapore,DHL
148,13,40,31,2017-03-05,31,Singapore,DHL
236,13,40,58,2017-03-05,31,Singapore,DHL
321,13,41,11,2017-03-05,29,Singapore,DHL
407,13,42,11,2017-03-05,33,Singapore,DHL
494,13,44,6,2017-03-05,33,Singapore,DHL
580,13,44,31,2017-03-05,32,Singapore,DHL
632,13,47,11,2017-03-05,29,Singapore,DHL
719,34,40,6,2017-03-05,34,Singapore,DHL
802,34,42,6,2017-03-05,31,Singapore,DHL
889,34,42,31,2017-03-05,33,Singapore,DHL
978,34,44,6,2017-03-05,31,Singapore,DHL
1066,34,44,31,2017-03-05,37,Singapore,DHL
1154,34,45,19,2017-03-05,37,Singapore,DHL
1248,43,42,11,2017-03-05,35,Singapore,DHL
1336,43,44,6,2017-03-05,34,Singapore,DHL
1387,43,47,11,2017-03-05,38,Singapore,DHL
62,13,40,6,2017-03-06,36,Singapore,DHL
149,13,40,31,2017-03-06,38,Singapore,DHL
237,13,40,58,2017-03-06,36,Singapore,DHL
322,13,41,11,2017-03-06,30,Singapore,DHL
408,13,42,11,2017-03-06,31,Singapore,DHL
495,13,44,6,2017-03-06,33,Singapore,DHL
581,13,44,31,2017-03-06,35,Singapore,DHL
633,13,47,11,2017-03-06,32,Singapore,DHL
720,34,40,6,2017-03-06,36,Singapore,DHL
803,34,42,6,2017-03-06,32,Singapore,DHL
890,34,42,31,2017-03-06,38,Singapore,DHL
979,34,44,6,2017-03-06,33,Singapore,DHL
1067,34,44,31,2017-03-06,29,Singapore,DHL
1155,34,45,19,2017-03-06,29,Singapore,DHL
1249,43,42,11,2017-03-06,36,Singapore,DHL
1337,43,44,6,2017-03-06,30,Singapore,DHL
1388,43,47,11,2017-03-06,36,Singapore,DHL
63,13,40,6,2017-03-07,35,Singapore,DHL
150,13,40,31,2017-03-07,36,Singapore,DHL
238,13,40,58,2017-03-07,38,Singapore,DHL
323,13,41,11,2017-03-07,32,Singapore,DHL
409,13,42,11,2017-03-07,36,Singapore,DHL
496,13,44,6,2017-03-07,36,Singapore,DHL
582,13,44,31,2017-03-07,34,Singapore,DHL
634,13,47,11,2017-03-07,36,Singapore,DHL
721,34,40,6,2017-03-07,33,Singapore,DHL
804,34,42,6,2017-03-07,33,Singapore,DHL
891,34,42,31,2017-03-07,31,Singapore,DHL
980,34,44,6,2017-03-07,29,Singapore,DHL
1068,34,44,31,2017-03-07,35,Singapore,DHL
1156,34,45,19,2017-03-07,34,Singapore,DHL
1250,43,42,11,2017-03-07,32,Singapore,DHL
1338,43,44,6,2017-03-07,35,Singapore,DHL
1389,43,47,11,2017-03-07,32,Singapore,DHL
64,13,40,6,2017-03-08,37,Singapore,DHL
151,13,40,31,2017-03-08,37,Singapore,DHL
239,13,40,58,2017-03-08,39,Singapore,DHL
324,13,41,11,2017-03-08,40,Singapore,DHL
410,13,42,11,2017-03-08,43,Singapore,DHL
497,13,44,6,2017-03-08,41,Singapore,DHL
583,13,44,31,2017-03-08,43,Singapore,DHL
635,13,47,11,2017-03-08,40,Singapore,DHL
722,34,40,6,2017-03-08,43,Singapore,DHL
805,34,42,6,2017-03-08,39,Singapore,DHL
892,34,42,31,2017-03-08,41,Singapore,DHL
981,34,44,6,2017-03-08,41,Singapore,DHL
1069,34,44,31,2017-03-08,37,Singapore,DHL
1157,34,45,19,2017-03-08,39,Singapore,DHL
1251,43,42,11,2017-03-08,38,Singapore,DHL
1339,43,44,6,2017-03-08,39,Singapore,DHL
1390,43,47,11,2017-03-08,43,Singapore,DHL
65,13,40,6,2017-03-09,38,Singapore,DHL
152,13,40,31,2017-03-09,38,Singapore,DHL
240,13,40,58,2017-03-09,36,Singapore,DHL
325,13,41,11,2017-03-09,36,Singapore,DHL
411,13,42,11,2017-03-09,35,Singapore,DHL
498,13,44,6,2017-03-09,37,Singapore,DHL
584,13,44,31,2017-03-09,36,Singapore,DHL
636,13,47,11,2017-03-09,31,Singapore,DHL
723,34,40,6,2017-03-09,30,Singapore,DHL
806,34,42,6,2017-03-09,34,Singapore,DHL
893,34,42,31,2017-03-09,29,Singapore,DHL
982,34,44,6,2017-03-09,33,Singapore,DHL
1070,34,44,31,2017-03-09,32,Singapore,DHL
1158,34,45,19,2017-03-09,32,Singapore,DHL
1252,43,42,11,2017-03-09,31,Singapore,DHL
1340,43,44,6,2017-03-09,30,Singapore,DHL
1391,43,47,11,2017-03-09,38,Singapore,DHL
66,13,40,6,2017-03-10,37,Singapore,DHL
153,13,40,31,2017-03-10,38,Singapore,DHL
241,13,40,58,2017-03-10,35,Singapore,DHL
326,13,41,11,2017-03-10,30,Singapore,DHL
412,13,42,11,2017-03-10,35,Singapore,DHL
499,13,44,6,2017-03-10,32,Singapore,DHL
585,13,44,31,2017-03-10,38,Singapore,DHL
637,13,47,11,2017-03-10,35,Singapore,DHL
724,34,40,6,2017-03-10,38,Singapore,DHL
807,34,42,6,2017-03-10,32,Singapore,DHL
894,34,42,31,2017-03-10,30,Singapore,DHL
983,34,44,6,2017-03-10,35,Singapore,DHL
1071,34,44,31,2017-03-10,35,Singapore,DHL
1159,34,45,19,2017-03-10,38,Singapore,DHL
1253,43,42,11,2017-03-10,29,Singapore,DHL
1341,43,44,6,2017-03-10,34,Singapore,DHL
