id,Depot,SKU,Customer,ActivityDate,Inventory
55,13,40,6,2018-11-25,122
596,13,44,31,2018-11-26,1
723,34,40,6,2018-11-26,1
686,13,47,11,2018-11-26,4
782,34,42,6,2018-11-26,6
1134,43,41,11,2018-11-26,6
146,13,40,31,2018-11-26,7
1053,34,45,19,2018-11-26,12
1214,43,42,11,2018-11-26,13
236,13,40,58,2018-11-26,15
416,13,42,11,2018-11-26,17
872,34,42,31,2018-11-26,28
506,13,44,6,2018-11-26,34
1257,43,44,6,2018-11-26,37
326,13,41,11,2018-11-26,46
1291,43,47,11,2018-11-26,46
962,34,44,6,2018-11-26,65
56,13,40,6,2018-11-26,117
597,13,44,31,2018-11-27,1
724,34,40,6,2018-11-27,1
783,34,42,6,2018-11-27,4
147,13,40,31,2018-11-27,5
507,13,44,6,2018-11-27,5
687,13,47,11,2018-11-27,6
1135,43,41,11,2018-11-27,6
1054,34,45,19,2018-11-27,11
417,13,42,11,2018-11-27,19
1258,43,44,6,2018-11-27,20
237,13,40,58,2018-11-27,24
873,34,42,31,2018-11-27,25
1215,43,42,11,2018-11-27,35
327,13,41,11,2018-11-27,43
1292,43,47,11,2018-11-27,46
963,34,44,6,2018-11-27,51
57,13,40,6,2018-11-27,86
598,13,44,31,2018-11-28,1
688,13,47,11,2018-11-28,1
725,34,40,6,2018-11-28,1
148,13,40,31,2018-11-28,4
784,34,42,6,2018-11-28,4
508,13,44,6,2018-11-28,5
1136,43,41,11,2018-11-28,6
1055,34,45,19,2018-11-28,11
418,13,42,11,2018-11-28,17
238,13,40,58,2018-11-28,22
874,34,42,31,2018-11-28,22
1216,43,42,11,2018-11-28,30
964,34,44,6,2018-11-28,35
328,13,41,11,2018-11-28,37
1293,43,47,11,2018-11-28,41
58,13,40,6,2018-11-28,79
599,13,44,31,2018-12-01,1
689,13,47,11,2018-12-01,2
509,13,44,6,2018-12-01,4
1137,43,41,11,2018-12-01,5
785,34,42,6,2018-12-01,8
1056,34,45,19,2018-12-01,9
149,13,40,31,2018-12-01,14
419,13,42,11,2018-12-01,15
239,13,40,58,2018-12-01,20
1217,43,42,11,2018-12-01,26
875,34,42,31,2018-12-01,28
1294,43,47,11,2018-12-01,33
329,13,41,11,2018-12-01,34
965,34,44,6,2018-12-01,35
59,13,40,6,2018-12-01,120
600,13,44,31,2018-12-02,1
510,13,44,6,2018-12-02,4
1138,43,41,11,2018-12-02,5
786,34,42,6,2018-12-02,7
690,13,47,11,2018-12-02,8
1057,34,45,19,2018-12-02,9
420,13,42,11,2018-12-02,11
150,13,40,31,2018-12-02,14
1218,43,42,11,2018-12-02,19
240,13,40,58,2018-12-02,20
966,34,44,6,2018-12-02,21
1295,43,47,11,2018-12-02,25
876,34,42,31,2018-12-02,28
330,13,41,11,2018-12-02,30
60,13,40,6,2018-12-02,113
601,13,44,31,2018-12-03,1
511,13,44,6,2018-12-03,4
691,13,47,11,2018-12-03,5
1139,43,41,11,2018-12-03,5
1219,43,42,11,2018-12-03,5
787,34,42,6,2018-12-03,6
151,13,40,31,2018-12-03,9
1058,34,45,19,2018-12-03,9
421,13,42,11,2018-12-03,11
877,34,42,31,2018-12-03,20
241,13,40,58,2018-12-03,21
967,34,44,6,2018-12-03,21
1296,43,47,11,2018-12-03,24
331,13,41,11,2018-12-03,26
61,13,40,6,2018-12-03,88
602,13,44,31,2018-12-04,1
512,13,44,6,2018-12-04,4
692,13,47,11,2018-12-04,5
1140,43,41,11,2018-12-04,5
1220,43,42,11,2018-12-04,5
788,34,42,6,2018-12-04,6
152,13,40,31,2018-12-04,9
1059,34,45,19,2018-12-04,9
422,13,42,11,2018-12-04,11
878,34,42,31,2018-12-04,20
242,13,40,58,2018-12-04,21
968,34,44,6,2018-12-04,21
1297,43,47,11,2018-12-04,24
332,13,41,11,2018-12-04,26
62,13,40,6,2018-12-04,88
603,13,44,31,2018-12-05,1
513,13,44,6,2018-12-05,4
693,13,47,11,2018-12-05,5
1141,43,41,11,2018-12-05,5
1221,43,42,11,2018-12-05,5
789,34,42,6,2018-12-05,6
1060,34,45,19,2018-12-05,7
969,34,44,6,2018-12-05,8
153,13,40,31,2018-12-05,9
423,13,42,11,2018-12-05,11
879,34,42,31,2018-12-05,18
243,13,40,58,2018-12-05,21
1298,43,47,11,2018-12-05,24
333,13,41,11,2018-12-05,26
63,13,40,6,2018-12-05,88
604,13,44,31,2018-12-06,1
514,13,44,6,2018-12-06,4
790,34,42,6,2018-12-06,5
1142,43,41,11,2018-12-06,5
970,34,44,6,2018-12-06,6
1061,34,45,19,2018-12-06,7
694,13,47,11,2018-12-06,10
1299,43,47,11,2018-12-06,11
154,13,40,31,2018-12-06,12
880,34,42,31,2018-12-06,15
1222,43,42,11,2018-12-06,16
244,13,40,58,2018-12-06,22
334,13,41,11,2018-12-06,25
424,13,42,11,2018-12-06,26
64,13,40,6,2018-12-06,101
605,13,44,31,2018-12-07,1
971,34,44,6,2018-12-07,1
996,34,44,31,2018-12-07,2
515,13,44,6,2018-12-07,4
791,34,42,6,2018-12-07,4
695,13,47,11,2018-12-07,7
1062,34,45,19,2018-12-07,7
1223,43,42,11,2018-12-07,8
1300,43,47,11,2018-12-07,8
155,13,40,31,2018-12-07,11
881,34,42,31,2018-12-07,12
245,13,40,58,2018-12-07,14
335,13,41,11,2018-12-07,20
425,13,42,11,2018-12-07,23
1143,43,41,11,2018-12-07,23
65,13,40,6,2018-12-07,84
606,13,44,31,2018-12-08,1
1301,43,47,11,2018-12-08,3
516,13,44,6,2018-12-08,4
792,34,42,6,2018-12-08,4
696,13,47,11,2018-12-08,5
1063,34,45,19,2018-12-08,7
882,34,42,31,2018-12-08,10
336,13,41,11,2018-12-08,20
156,13,40,31,2018-12-08,22
246,13,40,58,2018-12-08,22
426,13,42,11,2018-12-08,23
1144,43,41,11,2018-12-08,23
1224,43,42,11,2018-12-08,23
972,34,44,6,2018-12-08,25
66,13,40,6,2018-12-08,142
607,13,44,31,2018-12-09,1
697,13,47,11,2018-12-09,1
517,13,44,6,2018-12-09,4
793,34,42,6,2018-12-09,4
1302,43,47,11,2018-12-09,8
1064,34,45,19,2018-12-09,9
883,34,42,31,2018-12-09,10
1225,43,42,11,2018-12-09,13
427,13,42,11,2018-12-09,17
1145,43,41,11,2018-12-09,18
337,13,41,11,2018-12-09,19
157,13,40,31,2018-12-09,22
247,13,40,58,2018-12-09,22
973,34,44,6,2018-12-09,25
67,13,40,6,2018-12-09,138
608,13,44,31,2018-12-10,1
698,13,47,11,2018-12-10,1
518,13,44,6,2018-12-10,4
794,34,42,6,2018-12-10,4
884,34,42,31,2018-12-10,4
1226,43,42,11,2018-12-10,7
1303,43,47,11,2018-12-10,7
1065,34,45,19,2018-12-10,8
428,13,42,11,2018-12-10,15
338,13,41,11,2018-12-10,16
1146,43,41,11,2018-12-10,18
158,13,40,31,2018-12-10,20
248,13,40,58,2018-12-10,20
974,34,44,6,2018-12-10,25
68,13,40,6,2018-12-10,122
609,13,44,31,2018-12-11,1
699,13,47,11,2018-12-11,1
519,13,44,6,2018-12-11,4
795,34,42,6,2018-12-11,4
885,34,42,31,2018-12-11,4
1304,43,47,11,2018-12-11,6
1227,43,42,11,2018-12-11,7
1066,34,45,19,2018-12-11,8
429,13,42,11,2018-12-11,15
339,13,41,11,2018-12-11,16
1147,43,41,11,2018-12-11,18
159,13,40,31,2018-12-11,20
249,13,40,58,2018-12-11,20
975,34,44,6,2018-12-11,25
69,13,40,6,2018-12-11,122
610,13,44,31,2018-12-12,1
700,13,47,11,2018-12-12,1
796,34,42,6,2018-12-12,3
520,13,44,6,2018-12-12,4
886,34,42,31,2018-12-12,4
1228,43,42,11,2018-12-12,7
1067,34,45,19,2018-12-12,8
1305,43,47,11,2018-12-12,11
430,13,42,11,2018-12-12,15
340,13,41,11,2018-12-12,16
1148,43,41,11,2018-12-12,18
976,34,44,6,2018-12-12,19
160,13,40,31,2018-12-12,20
250,13,40,58,2018-12-12,20
70,13,40,6,2018-12-12,122
611,13,44,31,2018-12-13,1
701,13,47,11,2018-12-13,1
521,13,44,6,2018-12-13,4
1068,34,45,19,2018-12-13,6
797,34,42,6,2018-12-13,7
431,13,42,11,2018-12-13,15
977,34,44,6,2018-12-13,15
341,13,41,11,2018-12-13,16
161,13,40,31,2018-12-13,18
1149,43,41,11,2018-12-13,18
251,13,40,58,2018-12-13,19
1306,43,47,11,2018-12-13,20
887,34,42,31,2018-12-13,23
1229,43,42,11,2018-12-13,54
71,13,40,6,2018-12-13,101
612,13,44,31,2018-12-14,1
702,13,47,11,2018-12-14,1
522,13,44,6,2018-12-14,4
1069,34,45,19,2018-12-14,6
798,34,42,6,2018-12-14,7
1307,43,47,11,2018-12-14,8
342,13,41,11,2018-12-14,9
1150,43,41,11,2018-12-14,10
978,34,44,6,2018-12-14,14
252,13,40,58,2018-12-14,15
162,13,40,31,2018-12-14,17
888,34,42,31,2018-12-14,21
432,13,42,11,2018-12-14,28
1230,43,42,11,2018-12-14,46
72,13,40,6,2018-12-14,82
613,13,44,31,2018-12-15,1
703,13,47,11,2018-12-15,1
1151,43,41,11,2018-12-15,1
523,13,44,6,2018-12-15,4
1070,34,45,19,2018-12-15,4
1308,43,47,11,2018-12-15,5
799,34,42,6,2018-12-15,7
343,13,41,11,2018-12-15,15
163,13,40,31,2018-12-15,16
253,13,40,58,2018-12-15,18
979,34,44,6,2018-12-15,19
433,13,42,11,2018-12-15,24
889,34,42,31,2018-12-15,27
1231,43,42,11,2018-12-15,40
73,13,40,6,2018-12-15,128
614,13,44,31,2018-12-16,1
1152,43,41,11,2018-12-16,1
524,13,44,6,2018-12-16,4
800,34,42,6,2018-12-16,6
1071,34,45,19,2018-12-16,8
1309,43,47,11,2018-12-16,9
890,34,42,31,2018-12-16,14
164,13,40,31,2018-12-16,16
254,13,40,58,2018-12-16,18
344,13,41,11,2018-12-16,18
980,34,44,6,2018-12-16,18
434,13,42,11,2018-12-16,20
1232,43,42,11,2018-12-16,27
74,13,40,6,2018-12-16,124
704,13,47,11,2018-12-16,14
615,13,44,31,2018-12-17,1
705,13,47,11,2018-12-17,1
1153,43,41,11,2018-12-17,1
525,13,44,6,2018-12-17,4
801,34,42,6,2018-12-17,4
1072,34,45,19,2018-12-17,7
165,13,40,31,2018-12-17,10
345,13,41,11,2018-12-17,15
981,34,44,6,2018-12-17,17
255,13,40,58,2018-12-17,18
891,34,42,31,2018-12-17,19
435,13,42,11,2018-12-17,20
1310,43,47,11,2018-12-17,20
1233,43,42,11,2018-12-17,25
75,13,40,6,2018-12-17,108
616,13,44,31,2018-12-18,1
706,13,47,11,2018-12-18,1
1154,43,41,11,2018-12-18,1
526,13,44,6,2018-12-18,4
802,34,42,6,2018-12-18,4
1073,34,45,19,2018-12-18,7
166,13,40,31,2018-12-18,10
346,13,41,11,2018-12-18,15
982,34,44,6,2018-12-18,17
256,13,40,58,2018-12-18,18
892,34,42,31,2018-12-18,19
436,13,42,11,2018-12-18,20
1311,43,47,11,2018-12-18,20
1234,43,42,11,2018-12-18,25
76,13,40,6,2018-12-18,108
617,13,44,31,2018-12-19,1
707,13,47,11,2018-12-19,1
1155,43,41,11,2018-12-19,1
527,13,44,6,2018-12-19,4
803,34,42,6,2018-12-19,4
1074,34,45,19,2018-12-19,7
167,13,40,31,2018-12-19,9
983,34,44,6,2018-12-19,11
1312,43,47,11,2018-12-19,13
347,13,41,11,2018-12-19,14
257,13,40,58,2018-12-19,18
893,34,42,31,2018-12-19,19
437,13,42,11,2018-12-19,20
1235,43,42,11,2018-12-19,25
77,13,40,6,2018-12-19,99
618,13,44,31,2018-12-20,1
708,13,47,11,2018-12-20,1
984,34,44,6,2018-12-20,2
804,34,42,6,2018-12-20,3
528,13,44,6,2018-12-20,4
168,13,40,31,2018-12-20,7
1075,34,45,19,2018-12-20,9
894,34,42,31,2018-12-20,11
348,13,41,11,2018-12-20,14
1313,43,47,11,2018-12-20,14
1156,43,41,11,2018-12-20,18
258,13,40,58,2018-12-20,19
438,13,42,11,2018-12-20,25
1236,43,42,11,2018-12-20,51
78,13,40,6,2018-12-20,73
619,13,44,31,2018-12-21,1
805,34,42,6,2018-12-21,3
529,13,44,6,2018-12-21,4
169,13,40,31,2018-12-21,6
349,13,41,11,2018-12-21,9
1076,34,45,19,2018-12-21,9
895,34,42,31,2018-12-21,10
709,13,47,11,2018-12-21,13
259,13,40,58,2018-12-21,14
1157,43,41,11,2018-12-21,18
1314,43,47,11,2018-12-21,19
439,13,42,11,2018-12-21,24
1237,43,42,11,2018-12-21,45
79,13,40,6,2018-12-21,54
985,34,44,6,2018-12-21,12
620,13,44,31,2018-12-22,1
1158,43,41,11,2018-12-22,3
530,13,44,6,2018-12-22,4
1077,34,45,19,2018-12-22,5
350,13,41,11,2018-12-22,9
806,34,42,6,2018-12-22,9
170,13,40,31,2018-12-22,11
710,13,47,11,2018-12-22,12
260,13,40,58,2018-12-22,13
986,34,44,6,2018-12-22,18
1315,43,47,11,2018-12-22,20
440,13,42,11,2018-12-22,22
896,34,42,31,2018-12-22,29
1238,43,42,11,2018-12-22,37
80,13,40,6,2018-12-22,143
621,13,44,31,2018-12-23,1
1159,43,41,11,2018-12-23,3
531,13,44,6,2018-12-23,4
1078,34,45,19,2018-12-23,5
807,34,42,6,2018-12-23,9
171,13,40,31,2018-12-23,11
711,13,47,11,2018-12-23,11
261,13,40,58,2018-12-23,13
987,34,44,6,2018-12-23,19
1316,43,47,11,2018-12-23,19
351,13,41,11,2018-12-23,21
441,13,42,11,2018-12-23,22
897,34,42,31,2018-12-23,28
1239,43,42,11,2018-12-23,28
81,13,40,6,2018-12-23,140
622,13,44,31,2018-12-24,1
1160,43,41,11,2018-12-24,3
532,13,44,6,2018-12-24,4
1079,34,45,19,2018-12-24,5
172,13,40,31,2018-12-24,8
808,34,42,6,2018-12-24,8
262,13,40,58,2018-12-24,10
712,13,47,11,2018-12-24,14
352,13,41,11,2018-12-24,18
1240,43,42,11,2018-12-24,19
442,13,42,11,2018-12-24,20
898,34,42,31,2018-12-24,20
1317,43,47,11,2018-12-24,20
988,34,44,6,2018-12-24,25
82,13,40,6,2018-12-24,119
623,13,44,31,2018-12-25,1
1161,43,41,11,2018-12-25,3
533,13,44,6,2018-12-25,4
1080,34,45,19,2018-12-25,5
173,13,40,31,2018-12-25,8
809,34,42,6,2018-12-25,8
263,13,40,58,2018-12-25,10
713,13,47,11,2018-12-25,14
353,13,41,11,2018-12-25,18
1241,43,42,11,2018-12-25,19
443,13,42,11,2018-12-25,20
899,34,42,31,2018-12-25,20
1318,43,47,11,2018-12-25,20
989,34,44,6,2018-12-25,25
83,13,40,6,2018-12-25,119
624,13,44,31,2018-12-26,1
1162,43,41,11,2018-12-26,3
534,13,44,6,2018-12-26,4
1081,34,45,19,2018-12-26,4
174,13,40,31,2018-12-26,8
810,34,42,6,2018-12-26,8
264,13,40,58,2018-12-26,10
714,13,47,11,2018-12-26,14
990,34,44,6,2018-12-26,14
444,13,42,11,2018-12-26,17
354,13,41,11,2018-12-26,18
900,34,42,31,2018-12-26,19
1242,43,42,11,2018-12-26,19
1319,43,47,11,2018-12-26,20
84,13,40,6,2018-12-26,119
625,13,44,31,2018-12-27,1
1163,43,41,11,2018-12-27,2
535,13,44,6,2018-12-27,4
175,13,40,31,2018-12-27,6
811,34,42,6,2018-12-27,6
1082,34,45,19,2018-12-27,8
715,13,47,11,2018-12-27,12
991,34,44,6,2018-12-27,12
265,13,40,58,2018-12-27,15
355,13,41,11,2018-12-27,16
901,34,42,31,2018-12-27,18
1320,43,47,11,2018-12-27,19
445,13,42,11,2018-12-27,23
1243,43,42,11,2018-12-27,36
85,13,40,6,2018-12-27,112
626,13,44,31,2018-12-28,1
536,13,44,6,2018-12-28,4
176,13,40,31,2018-12-28,5
992,34,44,6,2018-12-28,5
812,34,42,6,2018-12-28,6
716,13,47,11,2018-12-28,7
1083,34,45,19,2018-12-28,7
266,13,40,58,2018-12-28,11
356,13,41,11,2018-12-28,14
1321,43,47,11,2018-12-28,14
902,34,42,31,2018-12-28,17
446,13,42,11,2018-12-28,20
1164,43,41,11,2018-12-28,20
1244,43,42,11,2018-12-28,27
86,13,40,6,2018-12-28,90
627,13,44,31,2018-12-29,1
537,13,44,6,2018-12-29,4
717,13,47,11,2018-12-29,4
1084,34,45,19,2018-12-29,5
1165,43,41,11,2018-12-29,8
267,13,40,58,2018-12-29,9
357,13,41,11,2018-12-29,10
1322,43,47,11,2018-12-29,11
813,34,42,6,2018-12-29,12
177,13,40,31,2018-12-29,13
447,13,42,11,2018-12-29,19
1245,43,42,11,2018-12-29,19
993,34,44,6,2018-12-29,22
903,34,42,31,2018-12-29,28
87,13,40,6,2018-12-29,146
628,13,44,31,2018-12-30,1
718,13,47,11,2018-12-30,1
538,13,44,6,2018-12-30,4
1085,34,45,19,2018-12-30,5
1166,43,41,11,2018-12-30,8
1246,43,42,11,2018-12-30,8
1323,43,47,11,2018-12-30,8
268,13,40,58,2018-12-30,10
814,34,42,6,2018-12-30,10
178,13,40,31,2018-12-30,11
358,13,41,11,2018-12-30,17
994,34,44,6,2018-12-30,19
904,34,42,31,2018-12-30,25
448,13,42,11,2018-12-30,31
88,13,40,6,2018-12-30,141
629,13,44,31,2018-12-31,1
1086,34,45,19,2018-12-31,2
179,13,40,31,2018-12-31,3
539,13,44,6,2018-12-31,5
1247,43,42,11,2018-12-31,6
1167,43,41,11,2018-12-31,7
1324,43,47,11,2018-12-31,8
269,13,40,58,2018-12-31,10
815,34,42,6,2018-12-31,10
359,13,41,11,2018-12-31,14
905,34,42,31,2018-12-31,20
449,13,42,11,2018-12-31,31
995,34,44,6,2018-12-31,34
89,13,40,6,2018-12-31,115
